"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
26921,43279358.797723,8106837.09260962,1950,FALSE,2,"14594","JAM","Mocho Mountains","JAM",FALSE,"14594","",0.187314168181164
27012,18377392.3899758,2407366.26340141,1950,FALSE,2,"14594","JAM","Mocho Mountains","JAM",FALSE,"14594","",0.130996074541813
26927,35839300.2136587,0,0,FALSE,0,"14594","JAM","Mocho Mountains","JAM",NA,NA,"no pas overlapping kba",0
26923,3764366.14543322,0,0,FALSE,0,"14594","JAM","Mocho Mountains","JAM",NA,NA,"no pas overlapping kba",0
26922,8393545.08698898,0,0,FALSE,0,"14594","JAM","Mocho Mountains","JAM",NA,NA,"no pas overlapping kba",0
26928,19311241.4944349,0,0,FALSE,0,"14594","JAM","Mocho Mountains","JAM",NA,NA,"no pas overlapping kba",0
26945,19336122.1335145,3067555.90622379,1950,FALSE,1,"14594","JAM","Mocho Mountains","JAM",TRUE,"14594","",0.158643800708463
18718,41456617.303151,15522831.1460484,1950,FALSE,1,"14594","JAM","Mocho Mountains","JAM",TRUE,"14594","",0.374435546261236
18718,41456617.303151,705393.502330295,1955,FALSE,1,"14594","JAM","Mocho Mountains","JAM",TRUE,"14594","",0.0170152209277499
21882,31382168.1189977,18147448.2171826,1950,FALSE,1,"14594","JAM","Mocho Mountains","JAM",TRUE,"14594","",0.578272608456162
18743,6170970.51315247,0,0,FALSE,0,"14594","JAM","Mocho Mountains","JAM",NA,NA,"no pas overlapping kba",0
27010,2369871.31391063,670365.716399549,1950,FALSE,1,"14594","JAM","Mocho Mountains","JAM",FALSE,"14594","",0.282870091917923
