"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14360,2657070847.33237,2479765499.72697,1973,FALSE,1,"19706","BOL;ARG","Sierras Subandinas (Bolivia) - Sur (nn)","BOL",TRUE,"19706","",0.933270372604702
14360,2657070847.33237,26329735.9107306,1988,FALSE,1,"19706","BOL;ARG","Sierras Subandinas (Bolivia) - Sur (nn)","BOL",TRUE,"19706","",0.00990930894340469
14360,2657070847.33237,150767299.576874,1995,FALSE,1,"19706","BOL;ARG","Sierras Subandinas (Bolivia) - Sur (nn)","BOL",TRUE,"19706","",0.0567419192936615
14384,294587309.469241,0,0,FALSE,0,"19706","BOL;ARG","Sierras Subandinas (Bolivia) - Sur (nn)","BOL",NA,NA,"no pas overlapping kba",0
14386,2199247689.63463,2139315271.33015,1989,FALSE,1,"19706","BOL;ARG","Sierras Subandinas (Bolivia) - Sur (nn)","BOL",TRUE,"19706","",0.972748672836192
14390,1944259286.40661,1498758001.1139,1973,FALSE,1,"19706","BOL;ARG","Sierras Subandinas (Bolivia) - Sur (nn)","BOL",TRUE,"19706","",0.770863233927978
14390,1944259286.40661,401099564.063156,1995,FALSE,1,"19706","BOL;ARG","Sierras Subandinas (Bolivia) - Sur (nn)","BOL",TRUE,"19706","",0.206299420487517
14390,1944259286.40661,5637799.79062297,2004,FALSE,1,"19706","BOL;ARG","Sierras Subandinas (Bolivia) - Sur (nn)","BOL",TRUE,"19706","",0.00289971601526604
14401,1186653448.47995,3808439.56870978,1973,FALSE,1,"19706","BOL;ARG","Sierras Subandinas (Bolivia) - Sur (nn)","BOL",TRUE,"19706","",0.00320939493631287
14401,1186653448.47995,1182844982.37999,1988,FALSE,1,"19706","BOL;ARG","Sierras Subandinas (Bolivia) - Sur (nn)","BOL",TRUE,"19706","",0.996790582705637
19413,10089805.7678513,0,0,FALSE,0,"19706","BOL;ARG","Sierras Subandinas (Bolivia) - Sur (nn)","ARG",NA,NA,"no pas overlapping kba",0
19415,411352714.737632,391545069.322421,1974,FALSE,1,"19706","BOL;ARG","Sierras Subandinas (Bolivia) - Sur (nn)","ARG",TRUE,"19706","",0.95184753933654
19469,54965623.8198236,54966452.7552137,2000,FALSE,1,"19706","BOL;ARG","Sierras Subandinas (Bolivia) - Sur (nn)","ARG",FALSE,"19706","",1.00001508097848
19505,92443060.9891613,0,0,FALSE,0,"19706","BOL;ARG","Sierras Subandinas (Bolivia) - Sur (nn)","ARG",NA,NA,"no pas overlapping kba",0
19508,31237419.5887139,0,0,FALSE,0,"19706","BOL;ARG","Sierras Subandinas (Bolivia) - Sur (nn)","ARG",NA,NA,"no pas overlapping kba",0
47039,82521262.795412,0,0,FALSE,0,"19706","BOL;ARG","Sierras Subandinas (Bolivia) - Sur (nn)","BOL",NA,NA,"no pas overlapping kba",0
