"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2939,477683834.744045,7896947.53506677,1933,FALSE,1,"12988","CZE","Eastern Sudetes","CZE",FALSE,"12988","",0.0165317453945205
2939,477683834.744045,25310272.0530655,1955,FALSE,4,"12988","CZE","Eastern Sudetes","CZE",FALSE,"12988","",0.052985406271132
2939,477683834.744045,442761727.25212,1969,FALSE,1,"12988","CZE","Eastern Sudetes","CZE",FALSE,"12988","",0.926892842185799
18757,255597213.153595,425831.257158318,1969,FALSE,1,"12988","CZE","Eastern Sudetes","CZE",FALSE,"12988","",0.00166602464832989
18757,255597213.153595,25601.0071167126,1989,FALSE,1,"12988","CZE","Eastern Sudetes","CZE",FALSE,"12988","",0.00010016152680557
18757,255597213.153595,275272.571507599,1991,FALSE,1,"12988","CZE","Eastern Sudetes","CZE",FALSE,"12988","",0.00107697798466285
18757,255597213.153595,27721.2649532724,1998,FALSE,1,"12988","CZE","Eastern Sudetes","CZE",FALSE,"12988","",0.000108456835703502
18757,255597213.153595,248886624.192464,2004,FALSE,1,"12988","CZE","Eastern Sudetes","CZE",FALSE,"12988","",0.973745453331301
18757,255597213.153595,99445.5628681243,2008,FALSE,7,"12988","CZE","Eastern Sudetes","CZE",FALSE,"12988","",0.000389071389477025
18757,255597213.153595,NA,2012,FALSE,2,"12988","CZE","Eastern Sudetes","CZE",FALSE,"12988","",NA
18757,255597213.153595,NA,2013,FALSE,1,"12988","CZE","Eastern Sudetes","CZE",FALSE,"12988","",NA
18757,255597213.153595,NA,2018,FALSE,1,"12988","CZE","Eastern Sudetes","CZE",FALSE,"12988","",NA
18759,35377611.1516705,34583073.8779043,2004,FALSE,1,"12988","CZE","Eastern Sudetes","CZE",FALSE,"12988","",0.97754124012614
18759,35377611.1516705,0.333539067987113,2008,FALSE,1,"12988","CZE","Eastern Sudetes","CZE",FALSE,"12988","",9.42797032160166e-09
18759,35377611.1516705,24130.9473698139,2009,FALSE,1,"12988","CZE","Eastern Sudetes","CZE",FALSE,"12988","",0.000682096574196602
