"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
31678,20146302.2895133,669919.772805914,1960,FALSE,1,"11432","MKD;ALB","Jablanica","MKD",TRUE,"11432","",0.0332527410330095
31693,162135324.371242,2488954.5116998,1979,FALSE,1,"11432","MKD;ALB","Jablanica","MKD",FALSE,"11432","",0.0153510934236689
31693,162135324.371242,12749012.0326614,1999,FALSE,1,"11432","MKD;ALB","Jablanica","MKD",FALSE,"11432","",0.0786319210949361
31693,162135324.371242,594161.455440597,2008,FALSE,1,"11432","MKD;ALB","Jablanica","MKD",FALSE,"11432","",0.00366460213247635
126,1296027.64798951,1260041.32286537,1977,FALSE,1,"11432","MKD;ALB","Jablanica","MKD",TRUE,"11432","",0.972233366178598
126,1296027.64798951,35986.1576202489,1979,FALSE,1,"11432","MKD;ALB","Jablanica","MKD",TRUE,"11432","",0.0277665045773315
2900,5983694.78682613,5954.68767590448,1977,FALSE,1,"11432","MKD;ALB","Jablanica","ALB",FALSE,"11432","",0.0009951523077371
2900,5983694.78682613,5416446.88481498,1979,FALSE,1,"11432","MKD;ALB","Jablanica","ALB",FALSE,"11432","",0.905201063520147
2900,5983694.78682613,561290.565565143,1999,FALSE,1,"11432","MKD;ALB","Jablanica","ALB",FALSE,"11432","",0.0938033415074739
31748,235676033.651802,21294123.7129651,2007,FALSE,1,"11432","MKD;ALB","Jablanica","ALB",FALSE,"11432","",0.0903533693393108
31748,235676033.651802,198700478.777247,2008,FALSE,1,"11432","MKD;ALB","Jablanica","ALB",FALSE,"11432","",0.843108549046678
46563,18650934.0298057,400876.812808089,1996,FALSE,1,"11432","MKD;ALB","Jablanica","ALB",TRUE,"11432","",0.0214936588252072
31747,46756398.4873872,36002397.4987854,2007,FALSE,1,"11432","MKD;ALB","Jablanica","ALB",TRUE,"11432","",0.769999372567099
46559,28429016.5506272,0,0,FALSE,0,"11432","MKD;ALB","Jablanica","ALB",NA,NA,"no pas overlapping kba",0
46561,1144001.36932945,0,0,FALSE,0,"11432","MKD;ALB","Jablanica","ALB",NA,NA,"no pas overlapping kba",0
