"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
29509,157513649.07397,99912.1095276773,1963,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576","",0.000634307630577191
29509,157513649.07397,4943837.72277181,1969,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576","",0.0313867258605006
29509,157513649.07397,1310480.38057661,1984,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576","",0.00831978935337339
29509,157513649.07397,2647524.48019932,1992,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576","",0.016808222625558
29509,157513649.07397,26994.7215240002,1996,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576","",0.000171380205351748
29509,157513649.07397,2858.52591910958,2000,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576","",1.8147798212504e-05
29509,157513649.07397,925943.353685021,2002,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576","",0.00587849598513324
29509,157513649.07397,136620.363644192,2005,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576","",0.000867355714551654
29509,157513649.07397,8414.84262627545,2007,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576","",5.34229425560685e-05
29513,113536.16579558,0,0,FALSE,0,"19576","USA","Santa Lucia Range (nn)","USA",NA,NA,"no pas overlapping kba",0
29514,224232576.806732,56954760.2543729,1969,FALSE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576","",0.253998598533088
29516,53277238.6749329,45740013.5523046,1969,FALSE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576","",0.858528232504389
29516,53277238.6749329,NA,1974,FALSE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576","",NA
29516,53277238.6749329,NA,2016,FALSE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576","",NA
