"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2780,61611015.1946856,28112170.5921804,1996,FALSE,1,"17711","ITA","Ausoni Mountains","ITA",TRUE,"17711","",0.456284813735796
2780,61611015.1946856,2830951.85218921,2016,FALSE,3,"17711","ITA","Ausoni Mountains","ITA",TRUE,"17711","",0.0459487941116314
2860,436228316.885454,9724934.08671203,1985,FALSE,1,"17711","ITA","Ausoni Mountains","ITA",TRUE,"17711","",0.0222932205688647
2860,436228316.885454,13519.0189670548,1996,FALSE,1,"17711","ITA","Ausoni Mountains","ITA",TRUE,"17711","",3.09906955687259e-05
2860,436228316.885454,1451163.98357229,1997,FALSE,1,"17711","ITA","Ausoni Mountains","ITA",TRUE,"17711","",0.00332661573630338
2860,436228316.885454,291523603.897627,1999,FALSE,1,"17711","ITA","Ausoni Mountains","ITA",TRUE,"17711","",0.668282164667857
2860,436228316.885454,230932.019229904,2000,FALSE,1,"17711","ITA","Ausoni Mountains","ITA",TRUE,"17711","",0.000529383376298661
2860,436228316.885454,NA,2004,FALSE,1,"17711","ITA","Ausoni Mountains","ITA",TRUE,"17711","",NA
2860,436228316.885454,1061128.71424389,2007,FALSE,1,"17711","ITA","Ausoni Mountains","ITA",TRUE,"17711","",0.00243250764145722
2860,436228316.885454,619403.377638495,2016,FALSE,7,"17711","ITA","Ausoni Mountains","ITA",TRUE,"17711","",0.00141990639686313
