"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2734,2701562.92454749,1903204.45552368,1988,FALSE,1,"15447","ITA","Southcentral Dolomites","ITA",TRUE,"15447","",0.704482741538385
2734,2701562.92454749,1.19244373110905,2007,FALSE,1,"15447","ITA","Southcentral Dolomites","ITA",TRUE,"15447","",4.41390322718018e-07
2734,2701562.92454749,114675.246130694,2016,FALSE,2,"15447","ITA","Southcentral Dolomites","ITA",TRUE,"15447","",0.04244774204173
2736,287017455.431491,6210643.6408667,1971,FALSE,1,"15447","ITA","Southcentral Dolomites","ITA",TRUE,"15447","",0.0216385572491744
2736,287017455.431491,118533257.095067,1975,FALSE,7,"15447","ITA","Southcentral Dolomites","ITA",TRUE,"15447","",0.412982746700434
2736,287017455.431491,76248048.3644385,1988,FALSE,1,"15447","ITA","Southcentral Dolomites","ITA",TRUE,"15447","",0.265656485072694
2736,287017455.431491,81126172.1235795,2003,FALSE,2,"15447","ITA","Southcentral Dolomites","ITA",TRUE,"15447","",0.282652398271797
2737,912211.682803169,677148.778461143,1971,FALSE,1,"15447","ITA","Southcentral Dolomites","ITA",TRUE,"15447","",0.742315398088641
2737,912211.682803169,4572.20800693392,1976,FALSE,1,"15447","ITA","Southcentral Dolomites","ITA",TRUE,"15447","",0.00501222259386529
2737,912211.682803169,230490.500133448,2003,FALSE,1,"15447","ITA","Southcentral Dolomites","ITA",TRUE,"15447","",0.252672164234036
