"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
31448,2604687.61232627,2604687.5183374,1958,FALSE,1,"12051","TZA","West Usambara","TZA",FALSE,"12051","",0.999999963915491
7034,375610580.388941,76286344.689134,1907,TRUE,1,"12051","TZA","West Usambara","TZA",FALSE,"12051","",0.203099562877436
7034,375610580.388941,31274039.8621512,1950,TRUE,1,"12051","TZA","West Usambara","TZA",FALSE,"12051","",0.0832618714567818
7034,375610580.388941,8251561.09008553,1951,TRUE,1,"12051","TZA","West Usambara","TZA",FALSE,"12051","",0.0219683936526525
7034,375610580.388941,406724.904442331,1955,TRUE,1,"12051","TZA","West Usambara","TZA",FALSE,"12051","",0.001082836654977
7034,375610580.388941,90216.3514100085,1957,TRUE,1,"12051","TZA","West Usambara","TZA",FALSE,"12051","",0.000240185863019595
7034,375610580.388941,21887.1544015035,1958,TRUE,1,"12051","TZA","West Usambara","TZA",FALSE,"12051","",5.82708676066568e-05
7034,375610580.388941,13580085.5334695,1961,TRUE,1,"12051","TZA","West Usambara","TZA",FALSE,"12051","",0.036154693830529
7034,375610580.388941,35704966.9458984,1963,TRUE,1,"12051","TZA","West Usambara","TZA",FALSE,"12051","",0.0950584696227839
7034,375610580.388941,41450672.031349,1964,TRUE,1,"12051","TZA","West Usambara","TZA",FALSE,"12051","",0.110355443098614
7034,375610580.388941,13493192.4971874,1979,TRUE,1,"12051","TZA","West Usambara","TZA",FALSE,"12051","",0.0359233557351216
7034,375610580.388941,22209290.9354289,2005,TRUE,1,"12051","TZA","West Usambara","TZA",FALSE,"12051","",0.0591285019512268
7034,375610580.388941,84550098.9708698,2019,TRUE,1,"12051","TZA","West Usambara","TZA",FALSE,"12051","",0.225100418852203
