"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
29508,150381344.638533,70731.6771570692,1976,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806","",0.000470348747892133
29508,150381344.638533,153365.850793091,1983,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806","",0.00101984625261685
29508,150381344.638533,84941.936867497,1992,TRUE,2,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806","",0.000564843578647801
29508,150381344.638533,150990.302064924,1996,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806","",0.00100404942134182
29508,150381344.638533,416077.531191978,1999,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806","",0.00276681613794644
29508,150381344.638533,25347663.7382507,2000,TRUE,2,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806","",0.168555905648923
29508,150381344.638533,NA,2005,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806","",NA
29508,150381344.638533,239164.865481402,2006,TRUE,3,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806","",0.00159038919392745
29508,150381344.638533,254031.595546378,2007,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806","",0.00168924939564137
29508,150381344.638533,510810.183483444,2012,TRUE,2,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806","",0.00339676563413676
29508,150381344.638533,151013.41550898,2016,TRUE,1,"11806","USA","Santa Cruz Mountains","USA",FALSE,"11806","",0.00100420312022057
