"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2140,84960710.7925588,15544088.4379861,1984,FALSE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",0.182956195787236
2140,84960710.7925588,2797149.48877101,1988,FALSE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",0.0329228588447261
2140,84960710.7925588,284071.239622734,2004,FALSE,2,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",0.0033435600640904
2140,84960710.7925588,40815424.1130854,2005,FALSE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",0.480403515134671
2140,84960710.7925588,5366.06069526589,2008,FALSE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",6.31593197044659e-05
2140,84960710.7925588,56458.2939025713,2014,FALSE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",0.000664522381885677
2144,884186640.965141,259123.476413646,1980,TRUE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",0.000293064229211604
2144,884186640.965141,25891.164022211,1982,TRUE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",2.92824646094509e-05
2144,884186640.965141,450141.098103503,1983,TRUE,2,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",0.000509101899133137
2144,884186640.965141,14787019.0159812,1984,TRUE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",0.0167238661283554
2144,884186640.965141,455683.878295911,1986,TRUE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",0.000515370688928873
2144,884186640.965141,8033149.22784957,1988,TRUE,3,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",0.0090853546702322
2144,884186640.965141,828103834.391203,1989,TRUE,2,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",0.936571302963003
2144,884186640.965141,NA,1990,TRUE,3,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",NA
2144,884186640.965141,NA,1991,TRUE,4,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",NA
2144,884186640.965141,NA,1992,TRUE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",NA
2144,884186640.965141,NA,1993,TRUE,4,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",NA
2144,884186640.965141,NA,1994,TRUE,2,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",NA
2144,884186640.965141,NA,1995,TRUE,2,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",NA
2144,884186640.965141,NA,1997,TRUE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",NA
2144,884186640.965141,10292.6809034862,1999,TRUE,2,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",1.16408464306259e-05
2144,884186640.965141,NA,2002,TRUE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",NA
2144,884186640.965141,0.160496260058675,2004,TRUE,13,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",1.81518530842632e-10
2144,884186640.965141,NA,2006,TRUE,2,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",NA
2144,884186640.965141,1.01695080679467e-05,2007,TRUE,3,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",1.15015400558938e-14
2144,884186640.965141,7121665.82631631,2008,TRUE,5,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",0.00805448249991947
2144,884186640.965141,NA,2009,TRUE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",NA
2144,884186640.965141,NA,2013,TRUE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",NA
2144,884186640.965141,11884.4357163226,2014,TRUE,3,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",1.34410939565317e-05
2144,884186640.965141,NA,2015,TRUE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",NA
2144,884186640.965141,7.55983518076149e-06,2016,TRUE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",8.55004456130381e-15
2144,884186640.965141,NA,2017,TRUE,1,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",NA
2144,884186640.965141,1249082.49584777,2018,TRUE,4,"12042","FRA","Vosges Mountains","FRA",FALSE,"12042","",0.00141269098398085
