"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
20168,550366803.207089,59901678.8638929,1967,FALSE,1,"14505","BRA","Serra do Gandarela","BRA",TRUE,"14505","",0.108839556664455
20168,550366803.207089,3691553.64103747,1978,FALSE,1,"14505","BRA","Serra do Gandarela","BRA",TRUE,"14505","",0.00670744241754065
20168,550366803.207089,92942536.9436904,1989,FALSE,1,"14505","BRA","Serra do Gandarela","BRA",TRUE,"14505","",0.168873806345327
20168,550366803.207089,32566733.4146101,1994,FALSE,1,"14505","BRA","Serra do Gandarela","BRA",TRUE,"14505","",0.0591727793624866
20168,550366803.207089,32442070.2747624,2003,FALSE,1,"14505","BRA","Serra do Gandarela","BRA",TRUE,"14505","",0.058946270170578
20168,550366803.207089,321814.286531986,2005,FALSE,2,"14505","BRA","Serra do Gandarela","BRA",TRUE,"14505","",0.000584726921494384
20168,550366803.207089,203867.234205912,2011,FALSE,1,"14505","BRA","Serra do Gandarela","BRA",TRUE,"14505","",0.00037042065949098
20168,550366803.207089,26196423.0541275,2014,FALSE,1,"14505","BRA","Serra do Gandarela","BRA",TRUE,"14505","",0.0475981162044588
20166,263489882.327486,206826999.735909,1994,FALSE,1,"14505","BRA","Serra do Gandarela","BRA",FALSE,"14505","",0.784952340138997
20166,263489882.327486,1581028.87214501,2014,FALSE,1,"14505","BRA","Serra do Gandarela","BRA",FALSE,"14505","",0.00600033996819653
20166,263489882.327486,NA,2016,FALSE,1,"14505","BRA","Serra do Gandarela","BRA",FALSE,"14505","",NA
