"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
19373,1712054770.18982,272536983.855371,2009,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",TRUE,"19713","",0.159187070764772
19374,32695441.6762553,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
19395,8604373.12531757,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
19396,700494956.115563,664207916.169699,1979,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",FALSE,"19713","",0.948197999672851
19397,162408408.497265,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
19400,29057840.5217549,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
19401,125131847.36471,125131043.042845,1983,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",FALSE,"19713","",0.999993572204988
19414,471125447.464309,404950385.561699,1996,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",FALSE,"19713","",0.859538341096247
19415,312133210.514427,274615076.526541,1974,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",TRUE,"19713","",0.879800890376094
19447,4108504.43192959,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
19449,288170456.299608,1944150.69513107,2000,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",FALSE,"19713","",0.00674653023108572
19451,20314275.6845407,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
19453,110428838.79913,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
19455,109984349.202299,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
19457,144598619.305079,478179.216547673,2003,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",FALSE,"19713","",0.0033069417871743
19458,108294798.617775,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
19467,282605389.83455,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
19471,243104996.316919,103479575.544354,1995,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",TRUE,"19713","",0.425657954842912
19473,271245668.284788,187203421.230271,1995,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",TRUE,"19713","",0.690161883188939
19475,18321266.0094372,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
19490,45463477.1618352,45463365.2474203,1952,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",FALSE,"19713","",0.999997538366578
19493,103008650.149361,101486487.80458,2003,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",FALSE,"19713","",0.985222965813311
19505,73606696.3765741,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
19506,132947226.934712,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
19510,283705395.357998,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
19511,1771338341.40049,56411748.7698338,1995,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",TRUE,"19713","",0.0318469642142068
19513,418821789.159308,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
47008,7088448.04266953,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
19463,610571874.27677,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,"no pas overlapping kba",0
