"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14421,193986502.412249,36421474.0758815,1943,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707","",0.187752620017245
14421,193986502.412249,108870915.410624,2018,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707","",0.561229333261844
14445,242397.769934732,0,0,FALSE,0,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",NA,NA,"no pas overlapping kba",0
14486,11929637.4983383,1135322.13524575,2011,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707","",0.0951682006602376
14487,4503442.65141138,4485986.3616282,1941,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707","",0.996123789923758
19092,283278265.742902,93728941.647448,2005,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707","",0.330872336434433
19092,283278265.742902,228824.68595456,2017,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707","",0.000807773534459002
19092,283278265.742902,80528.22209996,2018,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707","",0.000284272504594638
19130,53198267.9363208,5823073.89387903,1939,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.1094598399491
19130,53198267.9363208,30581387.4845997,1943,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.574856826564469
19130,53198267.9363208,1874801.21435205,1973,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.0352417717170082
19130,53198267.9363208,9.26665961742401e-06,2011,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",1.74191002393468e-13
19130,53198267.9363208,7.53998756408691e-06,2013,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",1.41733704058042e-13
19130,53198267.9363208,165910.121233726,2015,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.0031187128391534
19130,53198267.9363208,285639.714477146,2017,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.00536934237819662
21671,3559285.25532501,1767.04393795482,2008,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.000496460331554254
21671,3559285.25532501,15500.2204677851,2015,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.00435486884469161
19135,47159329.8949392,9213286.49920907,1943,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.195365085121741
19135,47159329.8949392,378318.434612268,2007,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.00802213338177364
19135,47159329.8949392,18571.1865174395,2008,FALSE,2,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.000393796658239463
19135,47159329.8949392,NA,2009,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",NA
19135,47159329.8949392,21568695.3763752,2014,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.457357969768137
26526,91301505.7970658,22269614.2292655,2011,FALSE,3,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707","",0.24391289097426
29819,795895823.137179,281443104.999103,1974,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707","",0.353618019868153
29819,795895823.137179,266597177.920691,1975,FALSE,2,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707","",0.334964916475935
25204,293850970.330395,996055.88377858,1974,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.0033896634156377
25204,293850970.330395,291250690.71022,1975,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.991151025918846
14484,1586046881.39094,214101173.300159,2008,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.134990444363407
14484,1586046881.39094,256575704.136218,2009,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.161770567532786
14484,1586046881.39094,21910932.3217482,2011,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.0138148074806797
14484,1586046881.39094,NA,2017,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",NA
14436,296183390.523636,271943136.958025,1974,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707","",0.918157957734378
14436,296183390.523636,8257034.13615589,1975,FALSE,2,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",FALSE,"19707","",0.027878113359287
19104,4682295.85148661,310048.752358256,2015,FALSE,1,"19707","COL","Cordillera Occidental (Colombia) (nn)","COL",TRUE,"19707","",0.0662172494418134
