"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2941,27554156.5109391,13287.3109133244,1960,FALSE,1,"12458","CZE;DEU","Ore Mountains","CZE",TRUE,"12458","",0.000482225282710041
2941,27554156.5109391,11128.7586570028,1989,FALSE,1,"12458","CZE;DEU","Ore Mountains","CZE",TRUE,"12458","",0.000403886747634051
2941,27554156.5109391,26177504.63205,2004,FALSE,1,"12458","CZE;DEU","Ore Mountains","CZE",TRUE,"12458","",0.950038322590548
2941,27554156.5109391,878955.156990464,2008,FALSE,1,"12458","CZE;DEU","Ore Mountains","CZE",TRUE,"12458","",0.031899185759561
3400,6834059.86354828,410114.811443329,2004,FALSE,2,"12458","CZE;DEU","Ore Mountains","DEU",FALSE,"12458","",0.0600104212769355
3400,6834059.86354828,6423696.85614839,2006,FALSE,1,"12458","CZE;DEU","Ore Mountains","DEU",FALSE,"12458","",0.939953261224899
3431,3014754.26376147,78142.6922639934,2004,FALSE,2,"12458","CZE;DEU","Ore Mountains","DEU",FALSE,"12458","",0.0259200868221
3431,3014754.26376147,2901785.89760201,2006,FALSE,1,"12458","CZE;DEU","Ore Mountains","DEU",FALSE,"12458","",0.96252816771258
3434,832920.117736191,832920.117736191,2001,FALSE,1,"12458","CZE;DEU","Ore Mountains","DEU",FALSE,"12458","",1
9286,3075635.99750418,3022172.2226617,2000,FALSE,1,"12458","CZE;DEU","Ore Mountains","DEU",FALSE,"12458","",0.98261700185397
9299,1938946.14068973,1934973.97712569,2004,FALSE,1,"12458","CZE;DEU","Ore Mountains","DEU",FALSE,"12458","",0.997951380143735
18746,20762752.5509494,163627.400067455,1994,FALSE,1,"12458","CZE;DEU","Ore Mountains","CZE",FALSE,"12458","",0.00788081443758155
18746,20762752.5509494,19880658.7973159,2005,FALSE,1,"12458","CZE;DEU","Ore Mountains","CZE",FALSE,"12458","",0.957515567771228
18746,20762752.5509494,13959.8751718551,2006,FALSE,1,"12458","CZE;DEU","Ore Mountains","CZE",FALSE,"12458","",0.000672351854003902
18746,20762752.5509494,10159.7094662302,2008,FALSE,1,"12458","CZE;DEU","Ore Mountains","CZE",FALSE,"12458","",0.000489323823577797
18746,20762752.5509494,15018.2913835424,2011,FALSE,1,"12458","CZE;DEU","Ore Mountains","CZE",FALSE,"12458","",0.000723328534917958
18746,20762752.5509494,0.00457195937633514,2013,FALSE,1,"12458","CZE;DEU","Ore Mountains","CZE",FALSE,"12458","",2.2020006090792e-10
18748,40838908.4494072,1744.96404480934,1989,FALSE,1,"12458","CZE;DEU","Ore Mountains","CZE",FALSE,"12458","",4.27279795436029e-05
18748,40838908.4494072,91285.3847346306,1998,FALSE,1,"12458","CZE;DEU","Ore Mountains","CZE",FALSE,"12458","",0.00223525525535822
18748,40838908.4494072,264268.658902168,2001,FALSE,1,"12458","CZE;DEU","Ore Mountains","CZE",FALSE,"12458","",0.00647100201587303
18748,40838908.4494072,39586638.7083792,2005,FALSE,1,"12458","CZE;DEU","Ore Mountains","CZE",FALSE,"12458","",0.969336356220701
18748,40838908.4494072,104.784217451699,2006,FALSE,1,"12458","CZE;DEU","Ore Mountains","CZE",FALSE,"12458","",2.5657937841681e-06
18748,40838908.4494072,396350.625687426,2011,FALSE,3,"12458","CZE;DEU","Ore Mountains","CZE",FALSE,"12458","",0.00970522084786963
