"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1770,78065130.7540769,2006286.11391998,1990,FALSE,1,"17910","ESP","Macizo de Posets","ESP",TRUE,"17910","",0.0257001569656015
1770,78065130.7540769,57738461.8451485,1994,FALSE,1,"17910","ESP","Macizo de Posets","ESP",TRUE,"17910","",0.739619101222516
1770,78065130.7540769,3326768.0702194,1995,FALSE,1,"17910","ESP","Macizo de Posets","ESP",TRUE,"17910","",0.0426152885172188
1770,78065130.7540769,2974269.17375517,2001,FALSE,1,"17910","ESP","Macizo de Posets","ESP",TRUE,"17910","",0.0380998423370967
1770,78065130.7540769,0.0068464083597064,2003,FALSE,1,"17910","ESP","Macizo de Posets","ESP",TRUE,"17910","",8.77012347711831e-11
1770,78065130.7540769,11312472.4479175,2006,FALSE,2,"17910","ESP","Macizo de Posets","ESP",TRUE,"17910","",0.144910696217936
1771,107289838.677767,3515994.06653595,1990,FALSE,1,"17910","ESP","Macizo de Posets","ESP",TRUE,"17910","",0.0327709884725976
1771,107289838.677767,93512018.5260977,1994,FALSE,1,"17910","ESP","Macizo de Posets","ESP",TRUE,"17910","",0.871583177666533
1771,107289838.677767,2641007.58454896,1995,FALSE,1,"17910","ESP","Macizo de Posets","ESP",TRUE,"17910","",0.0246156357125388
1771,107289838.677767,129389.413415499,2001,FALSE,1,"17910","ESP","Macizo de Posets","ESP",TRUE,"17910","",0.00120598012831491
1771,107289838.677767,0.00457303166331258,2003,FALSE,1,"17910","ESP","Macizo de Posets","ESP",TRUE,"17910","",4.26231572315732e-11
1771,107289838.677767,1732657.32483501,2006,FALSE,3,"17910","ESP","Macizo de Posets","ESP",TRUE,"17910","",0.0161493142891086
