"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3413,659869735.386533,1796162.46156701,1952,FALSE,1,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",0.00272199551706197
3413,659869735.386533,986625.798919782,1956,FALSE,1,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",0.00149518267926297
3413,659869735.386533,179252038.362777,1967,FALSE,4,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",0.271647612778871
3413,659869735.386533,74740.1836991203,1968,FALSE,1,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",0.000113265057769833
3413,659869735.386533,NA,1977,FALSE,1,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",NA
3413,659869735.386533,21367888.2832245,1982,FALSE,1,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",0.0323819795595078
3413,659869735.386533,233811184.187829,1983,FALSE,1,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",0.354329304178299
3413,659869735.386533,NA,1986,FALSE,1,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",NA
3413,659869735.386533,2.25428524626555e-08,1988,FALSE,1,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",3.41625797543974e-17
3413,659869735.386533,77903818.5058878,1989,FALSE,3,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",0.118059390101069
3413,659869735.386533,47464428.5479245,1992,FALSE,2,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",0.071929997698896
3413,659869735.386533,244766.975663458,1993,FALSE,4,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",0.000370932265169095
3413,659869735.386533,NA,1995,FALSE,1,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",NA
3413,659869735.386533,NA,1996,FALSE,1,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",NA
3413,659869735.386533,23704.9705579281,1997,FALSE,10,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",3.59237123430769e-05
3413,659869735.386533,NA,2000,FALSE,1,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",NA
3413,659869735.386533,NA,2001,FALSE,2,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",NA
3413,659869735.386533,17835.2598195765,2004,FALSE,13,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",2.70284555619589e-05
3413,659869735.386533,50773424.9408662,2006,FALSE,1,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",0.0769446183361093
3413,659869735.386533,374.51098648007,2007,FALSE,2,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",5.67552906878949e-07
3413,659869735.386533,453636.557115884,2008,FALSE,5,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",0.000687463802003522
3413,659869735.386533,NA,2011,FALSE,1,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",NA
3413,659869735.386533,NA,2012,FALSE,2,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",NA
3413,659869735.386533,NA,2013,FALSE,2,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",NA
3413,659869735.386533,788242.148994664,2014,FALSE,1,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",0.00119454205386906
3413,659869735.386533,0.144744355593155,2018,FALSE,1,"15489","DEU","Rhön Mountains","DEU",FALSE,"15489","",2.19352923510528e-10
