"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14286,590919.266990366,0,0,FALSE,0,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",NA,NA,"no pas overlapping kba",0
14287,25834870.0876655,263711.423089018,1986,FALSE,1,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",FALSE,"19421","",0.0102075768987483
14287,25834870.0876655,22029275.4963938,2000,FALSE,1,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",FALSE,"19421","",0.852695423729316
14288,1120894648.29996,1211348.3930937,1985,FALSE,1,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",TRUE,"19421","",0.00108069781128041
14288,1120894648.29996,927937154.937307,2000,FALSE,3,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",TRUE,"19421","",0.827854032798434
14300,95737871.478866,348564.965987869,1992,FALSE,1,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",FALSE,"19421","",0.0036408263585097
14300,95737871.478866,3656685.67115327,2000,FALSE,1,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",FALSE,"19421","",0.0381947667591553
14301,72716118.9372265,51940148.5388211,1992,FALSE,1,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",FALSE,"19421","",0.714286588695133
14301,72716118.9372265,310993.930393118,2000,FALSE,1,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",FALSE,"19421","",0.00427682245612681
14302,658225737.605702,644928128.106083,1985,FALSE,1,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",TRUE,"19421","",0.97979779771604
14302,658225737.605702,2026473.60674946,2000,FALSE,4,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",TRUE,"19421","",0.00307869092770629
14304,947006988.317953,475479998.485072,1988,FALSE,1,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",FALSE,"19421","",0.50208710637881
14304,947006988.317953,4721054.20667383,1992,FALSE,1,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",FALSE,"19421","",0.00498523692529369
14304,947006988.317953,443274377.851903,2000,FALSE,4,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",FALSE,"19421","",0.468079310205762
14306,73110165.7948529,67858449.4705715,1984,FALSE,1,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",FALSE,"19421","",0.928167085012257
14310,114144517.534705,47373.1042332649,1985,FALSE,1,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",FALSE,"19421","",0.000415027416615619
14310,114144517.534705,113760517.294781,2000,FALSE,3,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",FALSE,"19421","",0.996635841578571
14312,710565662.509189,707573951.083353,1986,FALSE,1,"19421","TWN","Central Mountain Range (Taiwan) (nn)","TWN",TRUE,"19421","",0.995789676332977
