"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
19832,203142998.6314,164739509.522907,2004,FALSE,3,"19651","DOM;HTI","Cordillera Central (Dominican Republic) (nn)","DOM",FALSE,"19651","",0.810953420165983
19832,203142998.6314,11880.5025273375,2011,FALSE,1,"19651","DOM;HTI","Cordillera Central (Dominican Republic) (nn)","DOM",FALSE,"19651","",5.84834456879045e-05
19889,5233896.78701983,837235.402654305,2009,FALSE,1,"19651","DOM;HTI","Cordillera Central (Dominican Republic) (nn)","DOM",FALSE,"19651","",0.159964064390927
29943,4324028.79286763,0,0,FALSE,0,"19651","DOM;HTI","Cordillera Central (Dominican Republic) (nn)","HTI",NA,NA,"no pas overlapping kba",0
27143,41490908.2979692,41288614.901955,2004,FALSE,1,"19651","DOM;HTI","Cordillera Central (Dominican Republic) (nn)","DOM",FALSE,"19651","",0.99512439220271
27058,762908242.139907,756894162.880478,2004,FALSE,3,"19651","DOM;HTI","Cordillera Central (Dominican Republic) (nn)","DOM",FALSE,"19651","",0.992116903544574
19870,906352033.387,906135419.989862,2004,FALSE,2,"19651","DOM;HTI","Cordillera Central (Dominican Republic) (nn)","DOM",FALSE,"19651","",0.999761005228477
19835,802211130.080427,802186793.397968,2004,FALSE,5,"19651","DOM;HTI","Cordillera Central (Dominican Republic) (nn)","DOM",FALSE,"19651","",0.999969662995755
19890,305506480.463122,305506476.843335,2004,FALSE,1,"19651","DOM;HTI","Cordillera Central (Dominican Republic) (nn)","DOM",FALSE,"19651","",0.99999998815152
19871,29903594.6437442,29903622.446454,2004,FALSE,2,"19651","DOM;HTI","Cordillera Central (Dominican Republic) (nn)","DOM",FALSE,"19651","",1.00000092974474
49027,983350.344455242,983350.259322211,2004,FALSE,1,"19651","DOM;HTI","Cordillera Central (Dominican Republic) (nn)","DOM",TRUE,"19651","",0.999999913425534
