"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2653,267375693.600808,103595435.301543,1964,FALSE,2,"18974","GBR","Inner Hebrides","GBR",FALSE,"18974","",0.3874527033718
2653,267375693.600808,7274220.37746182,1965,FALSE,1,"18974","GBR","Inner Hebrides","GBR",FALSE,"18974","",0.0272059897423669
2653,267375693.600808,3432756.9479697,1974,FALSE,2,"18974","GBR","Inner Hebrides","GBR",FALSE,"18974","",0.0128387023582436
2653,267375693.600808,89458158.9996129,1980,FALSE,1,"18974","GBR","Inner Hebrides","GBR",FALSE,"18974","",0.334578501863277
2653,267375693.600808,14921.7408900112,1984,FALSE,1,"18974","GBR","Inner Hebrides","GBR",FALSE,"18974","",5.58081428010781e-05
2653,267375693.600808,3.88445554558468e-05,1991,FALSE,1,"18974","GBR","Inner Hebrides","GBR",FALSE,"18974","",1.45280802950779e-13
2653,267375693.600808,5552.58858905185,1994,FALSE,1,"18974","GBR","Inner Hebrides","GBR",FALSE,"18974","",2.0766990874428e-05
2653,267375693.600808,544699.867370244,1997,FALSE,1,"18974","GBR","Inner Hebrides","GBR",FALSE,"18974","",0.00203720787044869
2653,267375693.600808,61445307.5596117,2002,FALSE,1,"18974","GBR","Inner Hebrides","GBR",FALSE,"18974","",0.229808875788648
30055,233789651.099739,6847805.95064068,1974,FALSE,1,"18974","GBR","Inner Hebrides","GBR",FALSE,"18974","",0.029290457975487
30055,233789651.099739,152383772.094744,1980,FALSE,2,"18974","GBR","Inner Hebrides","GBR",FALSE,"18974","",0.651798620588787
30055,233789651.099739,NA,1992,FALSE,1,"18974","GBR","Inner Hebrides","GBR",FALSE,"18974","",NA
30055,233789651.099739,NA,2004,FALSE,1,"18974","GBR","Inner Hebrides","GBR",FALSE,"18974","",NA
30055,233789651.099739,6.30593406518174e-05,2005,FALSE,1,"18974","GBR","Inner Hebrides","GBR",FALSE,"18974","",2.6972682646639e-13
30055,233789651.099739,74568856.8222488,2010,FALSE,1,"18974","GBR","Inner Hebrides","GBR",FALSE,"18974","",0.318957047377757
