"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3280,30665508.0331816,3006562.17338968,1992,FALSE,1,"15387","CHE","Weisshorn and Matterhorn Alps","CHE",TRUE,"15387","",0.0980437751149087
3280,30665508.0331816,19543.0204817867,1994,FALSE,1,"15387","CHE","Weisshorn and Matterhorn Alps","CHE",TRUE,"15387","",0.000637296485048941
3280,30665508.0331816,477560.946842699,2001,FALSE,2,"15387","CHE","Weisshorn and Matterhorn Alps","CHE",TRUE,"15387","",0.015573227951285
3280,30665508.0331816,7113833.77186591,2009,FALSE,1,"15387","CHE","Weisshorn and Matterhorn Alps","CHE",TRUE,"15387","",0.231981605006132
3280,30665508.0331816,54812.0637436587,2010,FALSE,4,"15387","CHE","Weisshorn and Matterhorn Alps","CHE",TRUE,"15387","",0.00178741743604409
3280,30665508.0331816,43280.1986216189,2017,FALSE,2,"15387","CHE","Weisshorn and Matterhorn Alps","CHE",TRUE,"15387","",0.00141136414811023
3280,30665508.0331816,12678.1250007442,2018,FALSE,4,"15387","CHE","Weisshorn and Matterhorn Alps","CHE",TRUE,"15387","",0.000413432739709575
3281,121157805.812268,2088.87945369908,1991,FALSE,1,"15387","CHE","Weisshorn and Matterhorn Alps","CHE",TRUE,"15387","",1.72409812120217e-05
3281,121157805.812268,20409.6364418142,1994,FALSE,1,"15387","CHE","Weisshorn and Matterhorn Alps","CHE",TRUE,"15387","",0.000168454985669175
3281,121157805.812268,11970.1214086698,1996,FALSE,1,"15387","CHE","Weisshorn and Matterhorn Alps","CHE",TRUE,"15387","",9.87977731060706e-05
3281,121157805.812268,684782.62412992,2001,FALSE,4,"15387","CHE","Weisshorn and Matterhorn Alps","CHE",TRUE,"15387","",0.00565198931706457
3281,121157805.812268,1383213.97413636,2010,FALSE,22,"15387","CHE","Weisshorn and Matterhorn Alps","CHE",TRUE,"15387","",0.0114166311024123
3281,121157805.812268,1304338.88940645,2017,FALSE,2,"15387","CHE","Weisshorn and Matterhorn Alps","CHE",TRUE,"15387","",0.0107656199339521
3281,121157805.812268,3460.90366664459,2018,FALSE,2,"15387","CHE","Weisshorn and Matterhorn Alps","CHE",TRUE,"15387","",2.85652553992866e-05
