"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1776,95113054.9110392,14810109.8676606,1987,FALSE,3,"17939","ESP","Sierra de Leyre","ESP",TRUE,"17939","",0.155710589692579
1776,95113054.9110392,66998065.3929514,1990,FALSE,1,"17939","ESP","Sierra de Leyre","ESP",TRUE,"17939","",0.704404515821889
1776,95113054.9110392,297494.955918416,2001,FALSE,1,"17939","ESP","Sierra de Leyre","ESP",TRUE,"17939","",0.00312780360379202
1776,95113054.9110392,0.000544040788383882,2006,FALSE,1,"17939","ESP","Sierra de Leyre","ESP",TRUE,"17939","",5.7199381188285e-12
1776,95113054.9110392,686494.287145987,2014,FALSE,2,"17939","ESP","Sierra de Leyre","ESP",TRUE,"17939","",0.00721766625820269
1776,95113054.9110392,4014871.19762473,2017,FALSE,2,"17939","ESP","Sierra de Leyre","ESP",TRUE,"17939","",0.0422115681320498
1763,57158267.7476201,1162442.97039533,1990,FALSE,1,"17939","ESP","Sierra de Leyre","ESP",TRUE,"17939","",0.0203372673141188
1763,57158267.7476201,52020563.1639168,2001,FALSE,1,"17939","ESP","Sierra de Leyre","ESP",TRUE,"17939","",0.910114410632795
1763,57158267.7476201,1165326.8696972,2006,FALSE,1,"17939","ESP","Sierra de Leyre","ESP",TRUE,"17939","",0.0203877219450151
1763,57158267.7476201,0.0920307952910662,2017,FALSE,1,"17939","ESP","Sierra de Leyre","ESP",TRUE,"17939","",1.61010469556958e-09
