"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15020,4117945001.89937,2196639635.11062,1934,FALSE,1,"11139","JPN","Ishikari Mountains","JPN",TRUE,"11139","",0.533431027878574
15020,4117945001.89937,NA,1960,FALSE,1,"11139","JPN","Ishikari Mountains","JPN",TRUE,"11139","",NA
15020,4117945001.89937,2337892.8872264,1965,FALSE,1,"11139","JPN","Ishikari Mountains","JPN",TRUE,"11139","",0.000567732907104895
15020,4117945001.89937,10055292.2011645,1977,FALSE,1,"11139","JPN","Ishikari Mountains","JPN",TRUE,"11139","",0.00244182285011737
15020,4117945001.89937,7431269.89405898,1981,FALSE,1,"11139","JPN","Ishikari Mountains","JPN",TRUE,"11139","",0.00180460639727616
15020,4117945001.89937,12745580.359799,1983,FALSE,6,"11139","JPN","Ishikari Mountains","JPN",TRUE,"11139","",0.00309513127395343
15020,4117945001.89937,NA,1984,FALSE,2,"11139","JPN","Ishikari Mountains","JPN",TRUE,"11139","",NA
15020,4117945001.89937,99041488.2697491,1985,FALSE,1,"11139","JPN","Ishikari Mountains","JPN",TRUE,"11139","",0.024051192578839
15020,4117945001.89937,175356.878844082,1989,FALSE,1,"11139","JPN","Ishikari Mountains","JPN",TRUE,"11139","",4.25835893299207e-05
15020,4117945001.89937,169615.875710879,1992,FALSE,1,"11139","JPN","Ishikari Mountains","JPN",TRUE,"11139","",4.11894465886855e-05
15020,4117945001.89937,3189528.4972172,1994,FALSE,1,"11139","JPN","Ishikari Mountains","JPN",TRUE,"11139","",0.000774543733766735
15020,4117945001.89937,3029333.21946228,1995,FALSE,1,"11139","JPN","Ishikari Mountains","JPN",TRUE,"11139","",0.000735641981149583
15020,4117945001.89937,68184205.1699778,2001,FALSE,1,"11139","JPN","Ishikari Mountains","JPN",TRUE,"11139","",0.0165578231711517
45111,60837401.8454718,0,0,FALSE,0,"11139","JPN","Ishikari Mountains","JPN",NA,NA,"no pas overlapping kba",0
