"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2732,73898505.7570431,25120.2358825295,1914,FALSE,1,"10056","ITA;CHE","Livigno Range","ITA",TRUE,"10056","",0.000339928874409418
2732,73898505.7570431,72659464.2279153,1935,FALSE,1,"10056","ITA;CHE","Livigno Range","ITA",TRUE,"10056","",0.983233199150178
3284,233830540.912311,84073366.0327512,1914,FALSE,1,"10056","ITA;CHE","Livigno Range","CHE",TRUE,"10056","",0.359548268180587
3284,233830540.912311,521.92708352214,1935,FALSE,1,"10056","ITA;CHE","Livigno Range","CHE",TRUE,"10056","",2.23207405450885e-06
3284,233830540.912311,77.9392709653393,1988,FALSE,1,"10056","ITA;CHE","Livigno Range","CHE",TRUE,"10056","",3.33315189116239e-07
3284,233830540.912311,169868.553971849,1992,FALSE,2,"10056","ITA;CHE","Livigno Range","CHE",TRUE,"10056","",0.000726460082199236
3284,233830540.912311,28209.8376541531,2001,FALSE,1,"10056","ITA;CHE","Livigno Range","CHE",TRUE,"10056","",0.000120642228958159
3284,233830540.912311,250653.951327645,2010,FALSE,6,"10056","ITA;CHE","Livigno Range","CHE",TRUE,"10056","",0.00107194701919474
3284,233830540.912311,50185.4689344373,2014,FALSE,1,"10056","ITA;CHE","Livigno Range","CHE",TRUE,"10056","",0.000214623242706595
3284,233830540.912311,176345.836603845,2017,FALSE,2,"10056","ITA;CHE","Livigno Range","CHE",TRUE,"10056","",0.000754160837655409
3284,233830540.912311,835032.934688021,2018,FALSE,2,"10056","ITA;CHE","Livigno Range","CHE",TRUE,"10056","",0.00357110295100916
