"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1844,419835491.076551,346137647.895213,1989,FALSE,2,"12804","ESP","Sierra Madrona","ESP",TRUE,"12804","",0.824460187983726
1844,419835491.076551,875841.497681164,1992,FALSE,1,"12804","ESP","Sierra Madrona","ESP",TRUE,"12804","",0.00208615402055532
1844,419835491.076551,18149951.083928,1997,FALSE,1,"12804","ESP","Sierra Madrona","ESP",TRUE,"12804","",0.0432311023477017
1844,419835491.076551,0.417642195498502,2002,FALSE,1,"12804","ESP","Sierra Madrona","ESP",TRUE,"12804","",9.94775821423707e-10
1844,419835491.076551,NA,2003,FALSE,1,"12804","ESP","Sierra Madrona","ESP",TRUE,"12804","",NA
1844,419835491.076551,52793256.2807953,2006,FALSE,1,"12804","ESP","Sierra Madrona","ESP",TRUE,"12804","",0.12574748300917
1712,369558272.702566,325756066.12771,1989,FALSE,2,"12804","ESP","Sierra Madrona","ESP",TRUE,"12804","",0.881474154929526
1712,369558272.702566,1452.98794819415,1992,FALSE,1,"12804","ESP","Sierra Madrona","ESP",TRUE,"12804","",3.93168833041809e-06
1712,369558272.702566,32882005.6655952,1997,FALSE,1,"12804","ESP","Sierra Madrona","ESP",TRUE,"12804","",0.0889765108629021
1712,369558272.702566,0.000725053250789642,2002,FALSE,1,"12804","ESP","Sierra Madrona","ESP",TRUE,"12804","",1.96194566417727e-12
1712,369558272.702566,279.060721985996,2003,FALSE,1,"12804","ESP","Sierra Madrona","ESP",TRUE,"12804","",7.55119672860344e-07
1712,369558272.702566,NA,2012,FALSE,1,"12804","ESP","Sierra Madrona","ESP",TRUE,"12804","",NA
1712,369558272.702566,0.00519192218780518,2014,FALSE,1,"12804","ESP","Sierra Madrona","ESP",TRUE,"12804","",1.40489946276587e-11
