"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
29525,16998118.4654279,725455.175026584,1964,FALSE,1,"17249","USA","Central South Sierra","USA",TRUE,"17249","",0.042678557423992
29525,16998118.4654279,0.969047778751701,1978,FALSE,1,"17249","USA","Central South Sierra","USA",TRUE,"17249","",5.70091201989576e-08
29525,16998118.4654279,484792.686455946,1981,FALSE,2,"17249","USA","Central South Sierra","USA",TRUE,"17249","",0.0285203734426228
29525,16998118.4654279,225985.9626844,1991,FALSE,1,"17249","USA","Central South Sierra","USA",TRUE,"17249","",0.0132947633671355
29525,16998118.4654279,154850.68228476,1994,FALSE,1,"17249","USA","Central South Sierra","USA",TRUE,"17249","",0.00910987193080852
29525,16998118.4654279,186821.338429037,1996,FALSE,2,"17249","USA","Central South Sierra","USA",TRUE,"17249","",0.0109907069308294
29525,16998118.4654279,1547000.80185818,1998,FALSE,1,"17249","USA","Central South Sierra","USA",TRUE,"17249","",0.0910101200320842
29525,16998118.4654279,1244004.40892042,1999,FALSE,1,"17249","USA","Central South Sierra","USA",TRUE,"17249","",0.0731848299240044
29525,16998118.4654279,18559.1791110897,2002,FALSE,1,"17249","USA","Central South Sierra","USA",TRUE,"17249","",0.00109183726121434
29525,16998118.4654279,2311951.73685551,2005,FALSE,1,"17249","USA","Central South Sierra","USA",TRUE,"17249","",0.136012214619973
29525,16998118.4654279,37313.4290670298,2006,FALSE,2,"17249","USA","Central South Sierra","USA",TRUE,"17249","",0.00219515054815747
29525,16998118.4654279,6.29182904958725e-05,2012,FALSE,1,"17249","USA","Central South Sierra","USA",TRUE,"17249","",3.70148558641008e-12
