"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24361,68624945.061528,61747.7579257665,1994,FALSE,1,"21026","ROU","Harghita Mountains","ROU",TRUE,"21026","",0.000899785899579293
24361,68624945.061528,58973136.020604,2007,FALSE,1,"21026","ROU","Harghita Mountains","ROU",TRUE,"21026","",0.859354218320025
24361,68624945.061528,88744.4013463478,2009,FALSE,2,"21026","ROU","Harghita Mountains","ROU",TRUE,"21026","",0.00129317992556178
24367,16557940.5921689,4313928.30700874,2000,FALSE,1,"21026","ROU","Harghita Mountains","ROU",TRUE,"21026","",0.260535317359999
24367,16557940.5921689,11817416.1227235,2007,FALSE,1,"21026","ROU","Harghita Mountains","ROU",TRUE,"21026","",0.713700840810635
24367,16557940.5921689,0.00108718872070312,2009,FALSE,1,"21026","ROU","Harghita Mountains","ROU",TRUE,"21026","",6.56596582558891e-11
24368,241299505.362154,20552.6357431859,2000,FALSE,3,"21026","ROU","Harghita Mountains","ROU",TRUE,"21026","",8.51747943384281e-05
24368,241299505.362154,229146825.041516,2007,FALSE,1,"21026","ROU","Harghita Mountains","ROU",TRUE,"21026","",0.949636530326085
24368,241299505.362154,737844.075865735,2009,FALSE,3,"21026","ROU","Harghita Mountains","ROU",TRUE,"21026","",0.00305779356968985
24368,241299505.362154,303067.079543105,2013,FALSE,1,"21026","ROU","Harghita Mountains","ROU",TRUE,"21026","",0.00125597886779025
24379,3659713.87855543,3562675.15981817,2007,FALSE,1,"21026","ROU","Harghita Mountains","ROU",TRUE,"21026","",0.973484616022616
