"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1937,30795386.565122,1249405.47794903,1989,FALSE,1,"18656","ESP","Sierra de San Vicente","ESP",TRUE,"18656","",0.0405711899510322
1937,30795386.565122,25829828.404288,2000,FALSE,1,"18656","ESP","Sierra de San Vicente","ESP",TRUE,"18656","",0.838756427027355
1937,30795386.565122,NA,2006,FALSE,1,"18656","ESP","Sierra de San Vicente","ESP",TRUE,"18656","",NA
1937,30795386.565122,230902.252954125,2015,FALSE,1,"18656","ESP","Sierra de San Vicente","ESP",TRUE,"18656","",0.007497949488825
1937,30795386.565122,112388.242548232,2019,FALSE,1,"18656","ESP","Sierra de San Vicente","ESP",TRUE,"18656","",0.00364951556333182
1955,1045.54871720076,347.48713792488,2000,FALSE,1,"18656","ESP","Sierra de San Vicente","ESP",TRUE,"18656","",0.332349064379521
1690,86652009.456911,84022669.4159139,1989,FALSE,1,"18656","ESP","Sierra de San Vicente","ESP",TRUE,"18656","",0.96965632929373
1690,86652009.456911,190383.295447354,2000,FALSE,1,"18656","ESP","Sierra de San Vicente","ESP",TRUE,"18656","",0.00219710190958728
1690,86652009.456911,52864.8296673276,2005,FALSE,1,"18656","ESP","Sierra de San Vicente","ESP",TRUE,"18656","",0.000610081981925825
1690,86652009.456911,NA,2006,FALSE,1,"18656","ESP","Sierra de San Vicente","ESP",TRUE,"18656","",NA
1690,86652009.456911,NA,2015,FALSE,1,"18656","ESP","Sierra de San Vicente","ESP",TRUE,"18656","",NA
1690,86652009.456911,289174.48308498,2019,FALSE,1,"18656","ESP","Sierra de San Vicente","ESP",TRUE,"18656","",0.0033371930425777
1719,119979761.824832,1465543.89279058,1989,FALSE,1,"18656","ESP","Sierra de San Vicente","ESP",TRUE,"18656","",0.012214925838328
1719,119979761.824832,67162.8986016847,2000,FALSE,1,"18656","ESP","Sierra de San Vicente","ESP",TRUE,"18656","",0.00055978523027693
1719,119979761.824832,NA,2015,FALSE,1,"18656","ESP","Sierra de San Vicente","ESP",TRUE,"18656","",NA
1719,119979761.824832,95018061.389361,2019,FALSE,1,"18656","ESP","Sierra de San Vicente","ESP",TRUE,"18656","",0.791950741893333
