"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15072,139136835.565581,21274464.3099939,1956,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.152903177821422
15072,139136835.565581,82650146.4140131,1964,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.594020599060245
15072,139136835.565581,4349400.95948187,1989,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.0312598812658193
15072,139136835.565581,3829453.94418599,2003,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.0275229340139838
15072,139136835.565581,2556159.24437326,2008,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.0183715493742737
15074,7656777.02030573,7559671.37118764,1960,FALSE,2,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.987317686167357
15075,115975195.574854,60270249.9509387,1955,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.519682244571326
15075,115975195.574854,13220937.6948798,1977,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.113997977148024
15075,115975195.574854,4811681.42695081,1982,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.0414888839212623
15075,115975195.574854,1023.38533951863,1990,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",8.82417429387398e-06
15075,115975195.574854,10583307.4324568,2003,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.0912549220546557
15076,156558712.986963,581858.111871891,1982,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.00371654889575098
15076,156558712.986963,69894.2107417285,1994,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.000446440887308195
45106,24054903.810961,6762764.32577848,1968,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.281138697494892
45106,24054903.810961,16519710.4840845,1974,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.686750219992859
45138,195225436.529908,19670654.3097102,1934,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.10075866474857
45138,195225436.529908,92411.1649128171,1958,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.00047335616995104
45138,195225436.529908,706049.660846972,1962,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.00361658641105821
45138,195225436.529908,NA,1964,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",NA
45138,195225436.529908,971586.997650845,1973,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.00497674388604581
45138,195225436.529908,980430.042717962,1979,FALSE,3,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.00502204046841899
45138,195225436.529908,5203.94621351548,1986,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",2.66560869629212e-05
45145,93969532.3592366,26685890.1562805,1961,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.28398449461537
45145,93969532.3592366,18563852.3663305,1964,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.197551822386033
45145,93969532.3592366,5306539.18714198,1969,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.0564708480920772
45145,93969532.3592366,10609448.3722696,1972,FALSE,2,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.112903066620686
45145,93969532.3592366,75468.3377868255,1976,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.00080311496601172
45145,93969532.3592366,0.00267390340503448,1977,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",2.84550038496776e-11
45145,93969532.3592366,423041.691381963,1983,FALSE,1,"11884","JPN","Shikoku-sanchi","JPN",FALSE,"11884","",0.00450190269932083
