"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1818,670893974.411808,69191921.4355592,1992,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17991","",0.103133913963412
1818,670893974.411808,7778.80348379776,2004,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17991","",1.15946837808726e-05
1818,670893974.411808,243775.1377337,2005,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17991","",0.000363358663263334
1818,670893974.411808,208428889.474725,2006,TRUE,17,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17991","",0.310673366320603
1818,670893974.411808,19703556.779144,2007,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17991","",0.0293691067898153
1818,670893974.411808,50931.8307958349,2008,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17991","",7.59163634469788e-05
1818,670893974.411808,42446960.6577675,2009,TRUE,2,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17991","",0.0632692530812815
1818,670893974.411808,263484.441379547,2011,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17991","",0.000392736336036631
1818,670893974.411808,1100.85398193942,2015,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17991","",1.64087623965407e-06
1818,670893974.411808,7767669.46592489,2019,TRUE,1,"17991","ESP","Sierra de Aitana","ESP",TRUE,"17991","",0.011578087987353
