"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
451,564490229.683764,35989469.3462805,1931,FALSE,1,"20152","ROU","Rodna Mountains","ROU",TRUE,"20152","",0.0637556993084581
451,564490229.683764,3613343.78884916,1976,FALSE,2,"20152","ROU","Rodna Mountains","ROU",TRUE,"20152","",0.00640107409985361
451,564490229.683764,430623928.831565,1990,FALSE,1,"20152","ROU","Rodna Mountains","ROU",TRUE,"20152","",0.762854529958485
451,564490229.683764,NA,1995,FALSE,1,"20152","ROU","Rodna Mountains","ROU",TRUE,"20152","",NA
451,564490229.683764,NA,2000,FALSE,4,"20152","ROU","Rodna Mountains","ROU",TRUE,"20152","",NA
451,564490229.683764,7629004.4174858,2005,FALSE,1,"20152","ROU","Rodna Mountains","ROU",TRUE,"20152","",0.0135148564427053
451,564490229.683764,61146790.963968,2007,FALSE,1,"20152","ROU","Rodna Mountains","ROU",TRUE,"20152","",0.108322142259616
451,564490229.683764,89664.3438996391,2009,FALSE,3,"20152","ROU","Rodna Mountains","ROU",TRUE,"20152","",0.000158841268076279
451,564490229.683764,1.37733727822512e-05,2011,FALSE,1,"20152","ROU","Rodna Mountains","ROU",TRUE,"20152","",2.43996654999099e-14
451,564490229.683764,1.32922215793745e-06,2016,FALSE,1,"20152","ROU","Rodna Mountains","ROU",TRUE,"20152","",2.3547301406476e-15
