"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14701,3467383.80111553,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","PER",NA,NA,"no pas overlapping kba",0
14731,457104699.224242,456568201.686365,1975,FALSE,2,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","PER",FALSE,"12720","",0.998826313667771
19122,1283095013.24458,1283049205.22932,1975,FALSE,2,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","PER",FALSE,"12720","",0.999964298812807
14432,3440548.46177432,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","COL",NA,NA,"no pas overlapping kba",0
14448,71174409.14096,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","COL",NA,NA,"no pas overlapping kba",0
14479,79254642.5144091,12712863.7078124,1984,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","COL",FALSE,"12720","",0.160405287368511
14605,9517527.64695851,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14614,305759601.422259,5029082.54091779,2017,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.0164478319487752
14615,109716057.747526,27625195.387453,2017,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.25178807874252
31588,353692560.657332,2477489.56437024,2019,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.00700464143143375
14526,3453469.25890655,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14531,119555450.142751,1290887.21344715,2017,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.0107973932757211
14533,122626329.874053,131239.876789084,2004,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",TRUE,"12720","",0.00107024223039113
14534,197538259.423793,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14643,75662878.7579078,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14644,65456616.3611862,530987.929813426,2006,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.00811205893814405
14655,25874613.3815567,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14536,26787762.618493,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14537,308906174.551604,289340162.527376,2002,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.936660340141697
14537,308906174.551604,12613.8035715243,2003,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",4.08337696384153e-05
14544,972483803.183209,2674328.2702333,2002,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.00274999774955581
14544,972483803.183209,710710.608842539,2003,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.000730819995681354
14550,1175589902.79522,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
