"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1019,490830207.609287,1330724.95807195,1985,FALSE,1,"14812","GRC;ALB","Grammos","GRC",TRUE,"14812","",0.00271117167900807
1019,490830207.609287,40298575.5959856,1986,FALSE,2,"14812","GRC;ALB","Grammos","GRC",TRUE,"14812","",0.0821028839937747
1019,490830207.609287,17989786.1285308,1995,FALSE,1,"14812","GRC;ALB","Grammos","GRC",TRUE,"14812","",0.0366517501360697
1019,490830207.609287,271770143.449918,2002,FALSE,1,"14812","GRC;ALB","Grammos","GRC",TRUE,"14812","",0.553694819994156
1019,490830207.609287,NA,2006,FALSE,1,"14812","GRC;ALB","Grammos","GRC",TRUE,"14812","",NA
46624,99676981.8885565,2559828.36755289,2002,FALSE,1,"14812","GRC;ALB","Grammos","ALB",FALSE,"14812","",0.025681238727863
46624,99676981.8885565,NA,2006,FALSE,1,"14812","GRC;ALB","Grammos","ALB",FALSE,"14812","",NA
46627,18036351.197414,265681.840960979,2008,FALSE,1,"14812","GRC;ALB","Grammos","ALB",TRUE,"14812","",0.0147303541638218
46560,10812450.3867975,0,0,FALSE,0,"14812","GRC;ALB","Grammos","ALB",NA,NA,"no pas overlapping kba",0
46566,2960133.01903391,0,0,FALSE,0,"14812","GRC;ALB","Grammos","ALB",NA,NA,"no pas overlapping kba",0
