"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2309,22018306.1583894,559758.942756375,1992,FALSE,2,"17906","FRA;ESP","Massif du Burat","FRA",TRUE,"17906","",0.0254224343475711
2309,22018306.1583894,294516.46838243,2001,FALSE,1,"17906","FRA;ESP","Massif du Burat","FRA",TRUE,"17906","",0.0133759820698203
2309,22018306.1583894,20333325.4071295,2003,FALSE,2,"17906","FRA;ESP","Massif du Burat","FRA",TRUE,"17906","",0.9234736432885
2309,22018306.1583894,989.71611974109,2004,FALSE,1,"17906","FRA;ESP","Massif du Burat","FRA",TRUE,"17906","",4.4949693796677e-05
2309,22018306.1583894,46.0043160974515,2006,FALSE,1,"17906","FRA;ESP","Massif du Burat","FRA",TRUE,"17906","",2.08936671906176e-06
2311,113836.647690721,8088.34924345347,1989,FALSE,1,"17906","FRA;ESP","Massif du Burat","FRA",TRUE,"17906","",0.0710522437855729
2311,113836.647690721,12544.5326166545,2004,FALSE,1,"17906","FRA;ESP","Massif du Burat","FRA",TRUE,"17906","",0.11019766367977
2311,113836.647690721,27037.6206905115,2006,FALSE,1,"17906","FRA;ESP","Massif du Burat","FRA",TRUE,"17906","",0.237512446466003
2311,113836.647690721,NA,2008,FALSE,1,"17906","FRA;ESP","Massif du Burat","FRA",TRUE,"17906","",NA
1772,70814912.1751415,3695005.56872932,1987,FALSE,1,"17906","FRA;ESP","Massif du Burat","ESP",TRUE,"17906","",0.0521783541804123
1772,70814912.1751415,51320507.905532,1992,FALSE,5,"17906","FRA;ESP","Massif du Burat","ESP",TRUE,"17906","",0.724713288898878
1772,70814912.1751415,399160.531696767,2001,FALSE,2,"17906","FRA;ESP","Massif du Burat","ESP",TRUE,"17906","",0.00563667339881114
1772,70814912.1751415,237820.667490795,2003,FALSE,3,"17906","FRA;ESP","Massif du Burat","ESP",TRUE,"17906","",0.003358341628704
1772,70814912.1751415,5200.38964550721,2004,FALSE,1,"17906","FRA;ESP","Massif du Burat","ESP",TRUE,"17906","",7.34363636947746e-05
1772,70814912.1751415,708240.816117412,2006,FALSE,2,"17906","FRA;ESP","Massif du Burat","ESP",TRUE,"17906","",0.0100012948454383
1772,70814912.1751415,782.994444643671,2008,FALSE,2,"17906","FRA;ESP","Massif du Burat","ESP",TRUE,"17906","",1.10569147174418e-05
