"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14503,85532773.5368772,31988879.2227234,2009,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",0.373995579705264
14503,85532773.5368772,5009317.14747086,2010,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",0.0585660553297867
14409,10187176.0106491,10158136.0421839,2008,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",0.997149360290346
14473,65293584.5313432,0,0,FALSE,0,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",NA,NA,"no pas overlapping kba",0
14492,1003292.57671806,0,0,FALSE,0,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",NA,NA,"no pas overlapping kba",0
19059,9961213.92579554,0,0,FALSE,0,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",NA,NA,"no pas overlapping kba",0
19131,109971913.446064,2901569.44632311,1994,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",0.0263846409087553
19131,109971913.446064,58532871.6034446,1999,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",0.53225291594251
19131,109971913.446064,628.331312064547,2002,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",5.71356169384755e-06
19131,109971913.446064,467667.429668814,2006,FALSE,8,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",0.00425260791609473
19131,109971913.446064,8.99655424291268e-05,2014,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",8.18077449141148e-13
