"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3233,105146379.18482,15199251.6837499,1988,TRUE,3,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",0.144553258054028
3233,105146379.18482,127933.42819001,1994,TRUE,1,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",0.00121671739133439
3233,105146379.18482,377977.932924012,1996,TRUE,1,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",0.00359477840182805
3233,105146379.18482,13915066.5375811,1997,TRUE,3,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",0.132339949748741
3233,105146379.18482,255365.968715568,2004,TRUE,1,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",0.00242867106499884
3233,105146379.18482,1.97741400964111e-05,2005,TRUE,1,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",1.88062967547873e-13
3233,105146379.18482,136496.711253737,2009,TRUE,1,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",0.00129815893150074
3233,105146379.18482,73.4900195855571,2017,TRUE,1,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",6.98930578069465e-07
3244,23608753.8542853,4168744.06056032,1958,FALSE,1,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",0.176576200772394
3244,23608753.8542853,21466.0059624054,1982,FALSE,1,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",0.000909239263321344
3244,23608753.8542853,11542.0757802355,1986,FALSE,1,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",0.000488889665734749
3244,23608753.8542853,72181.5545407779,1987,FALSE,1,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",0.00305740637503728
3244,23608753.8542853,495742.203996718,1991,FALSE,1,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",0.020998236800488
3244,23608753.8542853,11019593.4151626,1995,FALSE,1,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",0.466758791386287
3244,23608753.8542853,1.09473843292957e-05,2006,FALSE,1,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",4.6370021886219e-13
3244,23608753.8542853,4259640.71000385,2007,FALSE,1,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",0.180426325603402
3245,38092.48812747,6605.89698264808,1985,FALSE,1,"15432","AUT","Ennstal Alps","AUT",TRUE,"15432","",0.173417314210155
