"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24388,133051.444061147,88879.7481985527,1981,FALSE,1,"20191","ROU","Anina Mountains","ROU",TRUE,"20191","",0.668010398727471
24388,133051.444061147,24781.7272656792,1990,FALSE,1,"20191","ROU","Anina Mountains","ROU",TRUE,"20191","",0.186256732803968
24388,133051.444061147,NA,1994,FALSE,1,"20191","ROU","Anina Mountains","ROU",TRUE,"20191","",NA
24388,133051.444061147,0.00443929391339994,2007,FALSE,1,"20191","ROU","Anina Mountains","ROU",TRUE,"20191","",3.33652441333876e-08
24388,133051.444061147,3.39996156803199e-05,2009,FALSE,1,"20191","ROU","Anina Mountains","ROU",TRUE,"20191","",2.55537366920231e-10
24389,362486556.543231,20485312.6104452,1972,FALSE,1,"20191","ROU","Anina Mountains","ROU",TRUE,"20191","",0.056513303019562
24389,362486556.543231,3210633.47511961,1981,FALSE,2,"20191","ROU","Anina Mountains","ROU",TRUE,"20191","",0.00885724840594661
24389,362486556.543231,272985819.231122,1990,FALSE,2,"20191","ROU","Anina Mountains","ROU",TRUE,"20191","",0.753092257639532
24389,362486556.543231,NA,1994,FALSE,3,"20191","ROU","Anina Mountains","ROU",TRUE,"20191","",NA
24389,362486556.543231,31321274.9319677,2007,FALSE,3,"20191","ROU","Anina Mountains","ROU",TRUE,"20191","",0.0864067214813585
24389,362486556.543231,107515.971527596,2009,FALSE,2,"20191","ROU","Anina Mountains","ROU",TRUE,"20191","",0.000296606783305006
24389,362486556.543231,30295547.036997,2011,FALSE,1,"20191","ROU","Anina Mountains","ROU",TRUE,"20191","",0.0835770223478175
24390,210339958.652661,49605233.2763142,1954,FALSE,1,"20191","ROU","Anina Mountains","ROU",TRUE,"20191","",0.235833617131343
24390,210339958.652661,10240552.2962682,1981,FALSE,2,"20191","ROU","Anina Mountains","ROU",TRUE,"20191","",0.048685719831193
24390,210339958.652661,149236945.651238,1990,FALSE,2,"20191","ROU","Anina Mountains","ROU",TRUE,"20191","",0.709503541824289
