"SitRecID","kba","ovl","year","random","nPAs","percPA","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note"
15519,NA,0,0,FALSE,0,0,15691,"CHN","Motian Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
15524,NA,0,0,FALSE,0,0,15691,"CHN","Motian Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
15529,NA,0,0,FALSE,0,0,15691,"CHN","Motian Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
15520,NA,0,0,FALSE,0,0,15691,"CHN","Motian Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23264,NA,0,0,FALSE,0,0,15691,"CHN","Motian Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23276,NA,0,0,FALSE,0,0,15691,"CHN","Motian Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23148,NA,0,0,FALSE,0,0,15691,"CHN","Motian Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23165,NA,0,0,FALSE,0,0,15691,"CHN","Motian Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23202,NA,0,0,FALSE,0,0,15691,"CHN","Motian Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23115,NA,0,0,FALSE,0,0,15691,"CHN","Motian Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23112,NA,0,0,FALSE,0,0,15691,"CHN","Motian Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
15526,NA,0,0,FALSE,0,0,15691,"CHN","Motian Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23238,NA,0,0,FALSE,0,0,15691,"CHN","Motian Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23265,NA,0,0,FALSE,0,0,15691,"CHN","Motian Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
23215,NA,0,0,FALSE,0,0,15691,"CHN","Motian Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
15517,NA,0,0,FALSE,0,0,15691,"CHN","Motian Mountains",NA,NA,NA,"no overlaps btwn PAs and range"
