"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14348,2232544252.72594,2161648478.60621,1995,FALSE,2,"18535","BOL;PER","Sierras Subandinas (Bolivia) - Norte","BOL",TRUE,"18535","",0.968244403651502
14367,3155501712.96356,3150452479.59948,1995,FALSE,2,"18535","BOL;PER","Sierras Subandinas (Bolivia) - Norte","BOL",TRUE,"18535","",0.998399863532528
14368,206968219.481881,0,0,FALSE,0,"18535","BOL;PER","Sierras Subandinas (Bolivia) - Norte","BOL",NA,NA,"no pas overlapping kba",0
14387,1808910307.66048,1798257056.33151,1992,FALSE,2,"18535","BOL;PER","Sierras Subandinas (Bolivia) - Norte","BOL",FALSE,"18535","",0.994110680179195
14393,3671353827.21671,506410578.083448,1965,FALSE,1,"18535","BOL;PER","Sierras Subandinas (Bolivia) - Norte","BOL",TRUE,"18535","",0.137935650421186
14393,3671353827.21671,NA,1990,FALSE,1,"18535","BOL;PER","Sierras Subandinas (Bolivia) - Norte","BOL",TRUE,"18535","",NA
14394,2033528777.58356,2018604222.26075,1965,FALSE,1,"18535","BOL;PER","Sierras Subandinas (Bolivia) - Norte","BOL",FALSE,"18535","",0.992660760207906
14401,1638632.5317151,169.488094352186,1988,FALSE,1,"18535","BOL;PER","Sierras Subandinas (Bolivia) - Norte","BOL",TRUE,"18535","",0.000103432643421762
23869,363636221.931656,0,0,FALSE,0,"18535","BOL;PER","Sierras Subandinas (Bolivia) - Norte","BOL",NA,NA,"no pas overlapping kba",0
14725,53167919.6209632,44134904.4824902,1995,FALSE,1,"18535","BOL;PER","Sierras Subandinas (Bolivia) - Norte","PER",TRUE,"18535","",0.830104032603309
14725,53167919.6209632,9033014.18461285,1996,FALSE,1,"18535","BOL;PER","Sierras Subandinas (Bolivia) - Norte","PER",TRUE,"18535","",0.169895949456169
14388,561208436.859948,535219148.68283,1972,FALSE,1,"18535","BOL;PER","Sierras Subandinas (Bolivia) - Norte","BOL",TRUE,"18535","",0.953690489183426
14353,1538431640.73923,622926872.326508,1995,FALSE,2,"18535","BOL;PER","Sierras Subandinas (Bolivia) - Norte","BOL",TRUE,"18535","",0.404910335845138
14353,1538431640.73923,55005094.1211293,2007,FALSE,1,"18535","BOL;PER","Sierras Subandinas (Bolivia) - Norte","BOL",TRUE,"18535","",0.035754006004907
14359,123217.976214796,50139.6340231895,1962,FALSE,1,"18535","BOL;PER","Sierras Subandinas (Bolivia) - Norte","BOL",TRUE,"18535","",0.406918175119067
14391,42545896.2914945,169.487807691097,1988,FALSE,1,"18535","BOL;PER","Sierras Subandinas (Bolivia) - Norte","BOL",TRUE,"18535","",3.98364642573014e-06
