"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1770,235795398.558318,50405.169595927,1994,FALSE,1,"17911","ESP","Macizo de Cotiella","ESP",TRUE,"17911","",0.000213766553139333
1770,235795398.558318,825166.067531548,1995,FALSE,1,"17911","ESP","Macizo de Cotiella","ESP",TRUE,"17911","",0.00349950029804108
1770,235795398.558318,190474021.559971,2001,FALSE,1,"17911","ESP","Macizo de Cotiella","ESP",TRUE,"17911","",0.8077936326347
1770,235795398.558318,1237981.75109214,2003,FALSE,3,"17911","ESP","Macizo de Cotiella","ESP",TRUE,"17911","",0.00525023710666669
1770,235795398.558318,5428546.5063165,2006,FALSE,4,"17911","ESP","Macizo de Cotiella","ESP",TRUE,"17911","",0.0230222749871596
1771,16956.6109583285,1864.07272845507,1994,FALSE,1,"17911","ESP","Macizo de Cotiella","ESP",TRUE,"17911","",0.109931915819505
1771,16956.6109583285,3005.42490726709,1995,FALSE,1,"17911","ESP","Macizo de Cotiella","ESP",TRUE,"17911","",0.17724207476677
1771,16956.6109583285,12087.0875143474,2001,FALSE,1,"17911","ESP","Macizo de Cotiella","ESP",TRUE,"17911","",0.712824487396207
1781,235254.067811109,503.184755265713,2001,FALSE,1,"17911","ESP","Macizo de Cotiella","ESP",TRUE,"17911","",0.00213889927578099
1781,235254.067811109,30736.131914258,2003,FALSE,1,"17911","ESP","Macizo de Cotiella","ESP",TRUE,"17911","",0.13065079894362
1781,235254.067811109,130132.370257735,2006,FALSE,1,"17911","ESP","Macizo de Cotiella","ESP",TRUE,"17911","",0.553156727399169
