"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1870,525474833.015904,503745605.300577,1984,FALSE,1,"12813","ESP","Sierra de Grazalema","ESP",TRUE,"12813","",0.958648395032328
1870,525474833.015904,3.34992465833627,1987,FALSE,1,"12813","ESP","Sierra de Grazalema","ESP",TRUE,"12813","",6.37504300464734e-09
1870,525474833.015904,199772.490005844,1989,FALSE,2,"12813","ESP","Sierra de Grazalema","ESP",TRUE,"12813","",0.000380175181481618
1870,525474833.015904,0.0042091119543386,1992,FALSE,1,"12813","ESP","Sierra de Grazalema","ESP",TRUE,"12813","",8.01011140758324e-12
1870,525474833.015904,817490.304806828,2006,FALSE,7,"12813","ESP","Sierra de Grazalema","ESP",TRUE,"12813","",0.00155571733115159
1870,525474833.015904,0.000578880310058594,2011,FALSE,1,"12813","ESP","Sierra de Grazalema","ESP",TRUE,"12813","",1.10163279701936e-12
1870,525474833.015904,0.400279068709652,2015,FALSE,5,"12813","ESP","Sierra de Grazalema","ESP",TRUE,"12813","",7.61747363641176e-10
1870,525474833.015904,0.00578355328950408,2017,FALSE,1,"12813","ESP","Sierra de Grazalema","ESP",TRUE,"12813","",1.10063373659782e-11
1870,525474833.015904,NA,2019,FALSE,1,"12813","ESP","Sierra de Grazalema","ESP",TRUE,"12813","",NA
1869,11893857.0445273,2610038.91407438,1984,FALSE,1,"12813","ESP","Sierra de Grazalema","ESP",TRUE,"12813","",0.219444281556699
1869,11893857.0445273,0.434503992336944,1987,FALSE,1,"12813","ESP","Sierra de Grazalema","ESP",TRUE,"12813","",3.65317987857329e-08
1869,11893857.0445273,3402670.91792244,1989,FALSE,2,"12813","ESP","Sierra de Grazalema","ESP",TRUE,"12813","",0.28608641462427
1869,11893857.0445273,0.0151677293112691,1992,FALSE,1,"12813","ESP","Sierra de Grazalema","ESP",TRUE,"12813","",1.27525740846601e-09
1869,11893857.0445273,0.0482885449877131,2006,FALSE,2,"12813","ESP","Sierra de Grazalema","ESP",TRUE,"12813","",4.05995673286925e-09
1869,11893857.0445273,0.0232897825303091,2017,FALSE,1,"12813","ESP","Sierra de Grazalema","ESP",TRUE,"12813","",1.95813540074667e-09
