"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24332,873629357.001002,707855610.12985,1986,FALSE,1,"12639","AUS","McPherson Range","AUS",TRUE,"12639","",0.810247050945929
24332,873629357.001002,224491.564488965,1989,FALSE,2,"12639","AUS","McPherson Range","AUS",TRUE,"12639","",0.00025696430950947
24332,873629357.001002,71211.8497142574,1994,FALSE,1,"12639","AUS","McPherson Range","AUS",TRUE,"12639","",8.15126565328731e-05
24332,873629357.001002,50325791.8174529,1999,FALSE,3,"12639","AUS","McPherson Range","AUS",TRUE,"12639","",0.0576054266196039
24332,873629357.001002,4.75158820320776,2004,FALSE,2,"12639","AUS","McPherson Range","AUS",TRUE,"12639","",5.43890628803848e-09
24332,873629357.001002,3211695.21733711,2006,FALSE,2,"12639","AUS","McPherson Range","AUS",TRUE,"12639","",0.00367626750589315
24332,873629357.001002,9.64314010574344,2012,FALSE,1,"12639","AUS","McPherson Range","AUS",TRUE,"12639","",1.10380220495869e-08
24332,873629357.001002,55.1230725322305,2013,FALSE,2,"12639","AUS","McPherson Range","AUS",TRUE,"12639","",6.30966348491964e-08
24332,873629357.001002,12.0812427510718,2014,FALSE,1,"12639","AUS","McPherson Range","AUS",TRUE,"12639","",1.38287966793428e-08
24332,873629357.001002,13374598.00803,2016,FALSE,1,"12639","AUS","McPherson Range","AUS",TRUE,"12639","",0.0153092360059218
24332,873629357.001002,57873320.0267895,2017,FALSE,1,"12639","AUS","McPherson Range","AUS",TRUE,"12639","",0.0662447061365443
24332,873629357.001002,1596774.26501398,2018,FALSE,2,"12639","AUS","McPherson Range","AUS",TRUE,"12639","",0.00182774794850689
