"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24007,47941799.5302806,6444760.01525581,1981,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.134428829922941
24007,47941799.5302806,125099.049128592,2003,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.00260939410606767
24007,47941799.5302806,38713288.6248476,2013,FALSE,2,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.80750595522381
24007,47941799.5302806,7060.73409881183,2014,FALSE,5,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.000147277202107363
31825,29051349.1506958,1819624.97080803,1964,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.0626347837193113
31825,29051349.1506958,21644593.7279084,1981,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.745046077400161
31825,29051349.1506958,0.209521366676938,2013,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",7.21210452533906e-09
31825,29051349.1506958,52957.0654945518,2014,FALSE,4,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.0018228780088612
31982,1920350014.29223,95079330.9804153,1949,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.0495114589906975
31982,1920350014.29223,188765.675564056,1964,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",9.82975364694796e-05
31982,1920350014.29223,1234257.99738979,1965,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.000642725538679829
31982,1920350014.29223,13468487.0375659,1969,FALSE,2,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.00701355843326815
31982,1920350014.29223,67642.0615069866,1970,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",3.5223819097331e-05
31982,1920350014.29223,758355.951441633,1971,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.000394905067200019
31982,1920350014.29223,1760941639.64872,1981,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.916989937533724
31982,1920350014.29223,NA,1986,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",NA
31982,1920350014.29223,NA,1999,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",NA
31982,1920350014.29223,NA,2007,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",NA
31982,1920350014.29223,20726250.4934388,2013,FALSE,4,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.0107929545859783
3603,1897603696.31701,95079330.9804153,1949,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.050104946130191
3603,1897603696.31701,181562.631469059,1964,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",9.56799524692365e-05
3603,1897603696.31701,1234257.99738979,1965,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.000650429802484743
3603,1897603696.31701,13468487.0375659,1969,FALSE,2,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.00709762900636544
3603,1897603696.31701,67642.0615069866,1970,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",3.56460422364641e-05
3603,1897603696.31701,758355.951441633,1971,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.000399638740646162
3603,1897603696.31701,1756739946.26529,1981,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.925767561306336
24009,10648855.6087262,605746.747083968,1981,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.0568837412526835
24009,10648855.6087262,8682406.86918933,2013,FALSE,2,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.81533708298895
24009,10648855.6087262,0.0371320617915592,2014,FALSE,2,"12964","HRV","Velebit","HRV",TRUE,"12964","",3.4869532610745e-09
3605,4399727.37435709,1195844.40852752,1981,FALSE,1,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.271799660928369
3605,4399727.37435709,3203365.15562114,2013,FALSE,2,"12964","HRV","Velebit","HRV",TRUE,"12964","",0.728082647641146
