"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3107,9976.08706957102,10.1975100673735,1986,FALSE,1,"20249","SVK;POL","Beskid Żywiecki","SVK",TRUE,"20249","",0.00102219537542709
3107,9976.08706957102,9965.89007892089,2003,FALSE,1,"20249","SVK;POL","Beskid Żywiecki","SVK",TRUE,"20249","",0.998977856690803
22131,314228738.516316,248302.289038871,1958,FALSE,1,"20249","SVK;POL","Beskid Żywiecki","POL",TRUE,"20249","",0.000790195989747062
22131,314228738.516316,305867.033564296,1961,FALSE,1,"20249","SVK;POL","Beskid Żywiecki","POL",TRUE,"20249","",0.000973389751072733
22131,314228738.516316,1244015.10158447,1963,FALSE,1,"20249","SVK;POL","Beskid Żywiecki","POL",TRUE,"20249","",0.00395894757258136
22131,314228738.516316,268100.151383227,1970,FALSE,1,"20249","SVK;POL","Beskid Żywiecki","POL",TRUE,"20249","",0.000853200610005014
22131,314228738.516316,656946.578443235,1971,FALSE,1,"20249","SVK;POL","Beskid Żywiecki","POL",TRUE,"20249","",0.00209066357693799
22131,314228738.516316,117418.041230593,1984,FALSE,1,"20249","SVK;POL","Beskid Żywiecki","POL",TRUE,"20249","",0.000373670599910759
22131,314228738.516316,301262137.948809,1986,FALSE,1,"20249","SVK;POL","Beskid Żywiecki","POL",TRUE,"20249","",0.958735153796783
22131,314228738.516316,NA,1996,FALSE,1,"20249","SVK;POL","Beskid Żywiecki","POL",TRUE,"20249","",NA
22131,314228738.516316,NA,1998,FALSE,1,"20249","SVK;POL","Beskid Żywiecki","POL",TRUE,"20249","",NA
22131,314228738.516316,8772.18564444239,2003,FALSE,1,"20249","SVK;POL","Beskid Żywiecki","POL",TRUE,"20249","",2.79165606744366e-05
22131,314228738.516316,253.978341718437,2004,FALSE,2,"20249","SVK;POL","Beskid Żywiecki","POL",TRUE,"20249","",8.08259432022796e-07
22131,314228738.516316,5564907.08609597,2008,FALSE,3,"20249","SVK;POL","Beskid Żywiecki","POL",TRUE,"20249","",0.0177097330828861
