"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
8170,123475142.777586,20248.1170509607,1977,FALSE,1,"19551","SYR;JOR;ISR","Levant Ranges (nn)","SYR",TRUE,"19551","",0.000163985370621789
8170,123475142.777586,8019790.99889713,2003,FALSE,1,"19551","SYR;JOR;ISR","Levant Ranges (nn)","SYR",TRUE,"19551","",0.0649506517546052
8170,123475142.777586,2471225.3512564,2010,FALSE,1,"19551","SYR;JOR;ISR","Levant Ranges (nn)","SYR",TRUE,"19551","",0.0200139501414287
20309,3379110.07826559,0,0,FALSE,0,"19551","SYR;JOR;ISR","Levant Ranges (nn)","JOR",NA,NA,"no pas overlapping kba",0
8313,111846375.412464,6466496.69947533,2004,FALSE,1,"19551","SYR;JOR;ISR","Levant Ranges (nn)","SYR",FALSE,"19551","",0.0578158807169955
8186,201087110.393149,19905634.1115297,2010,FALSE,1,"19551","SYR;JOR;ISR","Levant Ranges (nn)","JOR",FALSE,"19551","",0.0989901046994602
8189,111778851.257823,6774687.61851715,1987,FALSE,1,"19551","SYR;JOR;ISR","Levant Ranges (nn)","JOR",FALSE,"19551","",0.0606079552820866
8197,316840728.342103,210264150.107639,1985,FALSE,1,"19551","SYR;JOR;ISR","Levant Ranges (nn)","JOR",FALSE,"19551","",0.66362727799505
8196,173796980.371158,0,0,FALSE,0,"19551","SYR;JOR;ISR","Levant Ranges (nn)","JOR",NA,NA,"no pas overlapping kba",0
20315,215085224.297406,17678470.5868723,2013,FALSE,1,"19551","SYR;JOR;ISR","Levant Ranges (nn)","JOR",FALSE,"19551","",0.0821928639897069
46657,9311784.30484539,0,0,FALSE,0,"19551","SYR;JOR;ISR","Levant Ranges (nn)","JOR",NA,NA,"no pas overlapping kba",0
46665,90848265.2584705,0,0,FALSE,0,"19551","SYR;JOR;ISR","Levant Ranges (nn)","JOR",NA,NA,"no pas overlapping kba",0
46664,461742971.3141,8487306.91832477,2004,FALSE,1,"19551","SYR;JOR;ISR","Levant Ranges (nn)","JOR",FALSE,"19551","",0.0183810202766493
46664,461742971.3141,22196155.1417116,2012,FALSE,1,"19551","SYR;JOR;ISR","Levant Ranges (nn)","JOR",FALSE,"19551","",0.0480703692760981
8191,45523579.7297227,8318339.17545662,2004,FALSE,1,"19551","SYR;JOR;ISR","Levant Ranges (nn)","JOR",FALSE,"19551","",0.182725946088671
8169,1405541.73929896,85.1226770896465,1968,FALSE,1,"19551","SYR;JOR;ISR","Levant Ranges (nn)","ISR",TRUE,"19551","",6.05621837542178e-05
8169,1405541.73929896,23705.3889126871,1976,FALSE,1,"19551","SYR;JOR;ISR","Levant Ranges (nn)","ISR",TRUE,"19551","",0.0168656598732604
8169,1405541.73929896,146998.828673463,2000,FALSE,1,"19551","SYR;JOR;ISR","Levant Ranges (nn)","ISR",TRUE,"19551","",0.104585174928197
8172,3898793.27490045,27731.1457635507,2007,FALSE,1,"19551","SYR;JOR;ISR","Levant Ranges (nn)","ISR",TRUE,"19551","",0.00711275099966894
