"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
10200,525494903.461137,395574.130390644,1956,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","MEX",FALSE,"14566","",0.000752764922714229
10200,525494903.461137,43608871.8271483,2000,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","MEX",FALSE,"14566","",0.0829862888106457
10200,525494903.461137,63680056.8029105,2003,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","MEX",FALSE,"14566","",0.121181112097351
10200,525494903.461137,210254.992680311,2007,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","MEX",FALSE,"14566","",0.000400108528732592
20372,2645819646.74714,995180563.716085,1955,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.376133182373028
20372,2645819646.74714,2916885.13150521,1956,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0011024504769595
20372,2645819646.74714,105811.978512049,1963,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",3.99921357610816e-05
20372,2645819646.74714,2486828.66644216,1996,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000939908609983883
20372,2645819646.74714,120551787.172013,1997,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0455631158836631
20372,2645819646.74714,1565499.5665226,1999,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000591687936268549
20372,2645819646.74714,16001736.295081,2000,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00604793161724158
20372,2645819646.74714,27125686.6519193,2001,FALSE,8,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0102522810597724
20372,2645819646.74714,2722032.65265459,2006,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00102880506462379
20372,2645819646.74714,394834.711456358,2008,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000149229639269548
20372,2645819646.74714,3147471.37593457,2009,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00118960163433822
20372,2645819646.74714,11444711.1340627,2010,FALSE,3,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00432558248939348
20372,2645819646.74714,698006.650480688,2011,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000263814901873164
20372,2645819646.74714,634931.572125903,2012,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000239975378860955
20372,2645819646.74714,10100666.3588413,2013,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0038175944347754
20372,2645819646.74714,9983006.59576869,2014,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00377312437302449
20372,2645819646.74714,90601.8819973832,2015,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",3.42434081282797e-05
20372,2645819646.74714,34721278.4337003,2017,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0131230707566889
20373,1357085460.50375,311588.294350445,1955,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000229601085133417
20373,1357085460.50375,158477199.924437,1956,FALSE,4,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.116777612417725
20373,1357085460.50375,10499347.8884948,1963,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00773668880410627
20373,1357085460.50375,42289065.4015298,1997,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0311616818780388
20373,1357085460.50375,362693.626149267,2002,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000267259238054643
20373,1357085460.50375,1574011.61793983,2006,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00115984708682646
20373,1357085460.50375,3594694.50584509,2007,FALSE,5,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00264883429265444
20373,1357085460.50375,10918739.3835988,2008,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00804572718621988
20373,1357085460.50375,10851664.8095837,2009,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00799630172557851
20373,1357085460.50375,1666583.0627667,2010,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0012280605100198
20373,1357085460.50375,11719244.8051688,2011,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00863559823330405
20373,1357085460.50375,797811.429619312,2012,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000587885916427962
20373,1357085460.50375,1190117.48072913,2014,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000876965758875166
20375,55550657.7309015,0,0,FALSE,0,"14566","MEX;GTM","Sierra de las Nubes","GTM",NA,NA,"no pas overlapping kba",0
20359,6004207.48340865,0,0,FALSE,0,"14566","MEX;GTM","Sierra de las Nubes","GTM",NA,NA,"no pas overlapping kba",0
25182,312274652.841144,14516335.4560056,1956,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0464857948729836
25182,312274652.841144,155184.048940778,2003,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000496947310737131
20369,281589575.963877,1645855.19366892,2003,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",TRUE,"14566","",0.00584487258818151
20369,281589575.963877,893682.146164328,2005,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",TRUE,"14566","",0.00317370464835308
20369,281589575.963877,392257.615321606,2006,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",TRUE,"14566","",0.0013930118470434
20369,281589575.963877,5324419.77671355,2007,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",TRUE,"14566","",0.0189084406213836
20370,1476814142.23724,140791490.057212,1956,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.09533460306923
20370,1476814142.23724,4995672.87803054,1996,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0033827363478945
20370,1476814142.23724,948863.901896348,2000,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000642507323541003
20370,1476814142.23724,5869302.52264005,2001,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00397430005223853
20370,1476814142.23724,1590286.17278027,2003,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00107683568791611
20370,1476814142.23724,2038877.58824548,2005,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00138059186320952
20370,1476814142.23724,10665087.2752058,2006,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00722168549865669
20370,1476814142.23724,8122075.11712766,2007,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00549972734200897
