"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
10200,525494903.464588,395574.130366115,1956,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","MEX",FALSE,"14566","",0.000752764922662608
10200,525494903.464588,43608871.8279171,2000,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","MEX",FALSE,"14566","",0.0829862888115638
10200,525494903.464588,63680056.8024855,2003,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","MEX",FALSE,"14566","",0.121181112095746
10200,525494903.464588,210254.993646979,2007,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","MEX",FALSE,"14566","",0.000400108530569504
20372,2645819646.76493,995180563.690396,1955,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.376133182360791
20372,2645819646.76493,2916885.13407392,1956,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00110245047792295
20372,2645819646.76493,105811.977422647,1963,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",3.99921353490683e-05
20372,2645819646.76493,2486828.66927589,1996,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00093990861104859
20372,2645819646.76493,120551787.168569,1997,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0455631158820553
20372,2645819646.76493,1565499.56538659,1999,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000591687935835213
20372,2645819646.76493,16001736.2978648,2000,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00604793161825307
20372,2645819646.76493,27125686.6491948,2001,FALSE,8,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0102522810586737
20372,2645819646.76493,2722032.65670266,2006,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00102880506614686
20372,2645819646.76493,394834.707942761,2008,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000149229637940564
20372,2645819646.76493,3147471.37082634,2009,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00118960163239954
20372,2645819646.76493,11444711.1341434,2010,FALSE,3,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0043255824893949
20372,2645819646.76493,698006.649203643,2011,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000263814901388726
20372,2645819646.76493,634931.568909202,2012,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000239975377643574
20372,2645819646.76493,10100666.3589378,2013,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0038175944347862
20372,2645819646.76493,9983006.60962986,2014,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00377312437823802
20372,2645819646.76493,90601.8876845979,2015,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",3.42434102775591e-05
20372,2645819646.76493,34721278.4319218,2017,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0131230707559285
20373,1357085460.50213,311588.292210788,1955,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000229601083557036
20373,1357085460.50213,158477199.919309,1956,FALSE,4,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.116777612414086
20373,1357085460.50213,10499347.8906584,1963,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00773668880570983
20373,1357085460.50213,42289065.377422,1997,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0311616818603117
20373,1357085460.50213,362693.628401212,2002,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000267259239714361
20373,1357085460.50213,1574011.61902385,2006,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00115984708762664
20373,1357085460.50213,3594694.52157888,2007,FALSE,5,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00264883430425142
