"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18755,20006400.778203,2820270.60096395,1956,FALSE,1,"12987","CZE;POL","Central Sudetes","CZE",FALSE,"12987","",0.140968414670401
18755,20006400.778203,16894707.4988164,1991,FALSE,1,"12987","CZE;POL","Central Sudetes","CZE",FALSE,"12987","",0.844465113246317
18756,9040947.7330225,8122134.26675483,1970,FALSE,1,"12987","CZE;POL","Central Sudetes","CZE",FALSE,"12987","",0.898371996675563
18756,9040947.7330225,916559.951893055,1981,FALSE,1,"12987","CZE;POL","Central Sudetes","CZE",FALSE,"12987","",0.10137874689235
22104,100300735.886345,200212.269872379,1956,FALSE,1,"12987","CZE;POL","Central Sudetes","POL",FALSE,"12987","",0.00199611965060005
22104,100300735.886345,135837.1839609,1970,FALSE,1,"12987","CZE;POL","Central Sudetes","POL",FALSE,"12987","",0.00135429897657803
22104,100300735.886345,2099683.84340168,1981,FALSE,1,"12987","CZE;POL","Central Sudetes","POL",FALSE,"12987","",0.0209338827362236
22104,100300735.886345,295854.180135105,1991,FALSE,1,"12987","CZE;POL","Central Sudetes","POL",FALSE,"12987","",0.0029496710818787
22104,100300735.886345,46221390.7986031,1993,FALSE,1,"12987","CZE;POL","Central Sudetes","POL",FALSE,"12987","",0.460828032717313
22104,100300735.886345,535.169631133467,2005,FALSE,1,"12987","CZE;POL","Central Sudetes","POL",FALSE,"12987","",5.33565009672404e-06
22104,100300735.886345,50345057.7822191,2007,FALSE,1,"12987","CZE;POL","Central Sudetes","POL",FALSE,"12987","",0.501941060923694
27427,129068220.685854,10337638.7157379,1981,FALSE,2,"12987","CZE;POL","Central Sudetes","POL",TRUE,"12987","",0.0800943769179189
27427,129068220.685854,255401.621135991,1991,FALSE,1,"12987","CZE;POL","Central Sudetes","POL",TRUE,"12987","",0.00197881104875248
27427,129068220.685854,57791205.2787628,1998,FALSE,2,"12987","CZE;POL","Central Sudetes","POL",TRUE,"12987","",0.447757046402801
27427,129068220.685854,34772430.2071677,2009,FALSE,3,"12987","CZE;POL","Central Sudetes","POL",TRUE,"12987","",0.269411246412099
27427,129068220.685854,6497083.00970427,2011,FALSE,1,"12987","CZE;POL","Central Sudetes","POL",TRUE,"12987","",0.0503383635040409
