"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24763,2346060534.80582,2090745600.5941,1926,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",0.891172912879314
24763,2346060534.80582,4053178.39848603,1934,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",0.00172765294771966
24763,2346060534.80582,13290.1815694787,1941,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",5.66489285860594e-06
26911,165213574.128027,156366355.691619,1907,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",0.946449809084377
26911,165213574.128027,551567.265617634,1935,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",0.00333851058261238
27321,902007.35733605,0,0,FALSE,0,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",NA,NA,"no pas overlapping kba",0
27326,291266204.134083,0,0,FALSE,0,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",NA,NA,"no pas overlapping kba",0
27327,10345494.3234767,0,0,FALSE,0,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",NA,NA,"no pas overlapping kba",0
24779,2103272557.125,6486972.52139815,1937,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",0.00308422819449768
24779,2103272557.125,6959.37488795072,2003,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",3.30883168915759e-06
24779,2103272557.125,1936196253.30129,2005,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",0.920563645801525
24779,2103272557.125,30451.7838032765,2017,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",1.44782870389854e-05
24779,2103272557.125,73742751.7212899,2018,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",0.035060958443774
19404,314335247.325529,272634118.949635,1962,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",FALSE,"19718","",0.867335500136553
19405,290773900.629569,34853121.9441089,1986,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",FALSE,"19718","",0.119863309150672
19410,3951648306.00684,45722565.1456561,1934,FALSE,2,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",TRUE,"19718","",0.0115705046616001
19410,3951648306.00684,754304362.408964,1994,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",TRUE,"19718","",0.190883475450575
19410,3951648306.00684,31120.601778958,2003,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",TRUE,"19718","",7.87534703724824e-06
19410,3951648306.00684,38912622.0885738,2005,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",TRUE,"19718","",0.00984718757218938
19485,946417747.72713,230131033.484684,1937,FALSE,2,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",FALSE,"19718","",0.243160099266265
19485,946417747.72713,706553524.474293,1994,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",FALSE,"19718","",0.746555658081347
19486,1896234113.51909,1861831466.68054,1937,FALSE,2,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",TRUE,"19718","",0.981857384279041
19487,776157384.596076,6250545.12672218,1965,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",TRUE,"19718","",0.00805319288429505
19487,776157384.596076,5810270.21877792,1982,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",TRUE,"19718","",0.0074859433590285
19540,4102867697.50475,4105018.42876586,1912,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",FALSE,"19718","",0.00100052420195329
19540,4102867697.50475,119708400.020621,1934,FALSE,2,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",FALSE,"19718","",0.0291767633875752
19540,4102867697.50475,3849856384.81279,1937,FALSE,2,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",FALSE,"19718","",0.938333055963312
19540,4102867697.50475,17793618.4867102,1941,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",FALSE,"19718","",0.00433687357199741
19540,4102867697.50475,142067.984215353,2000,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",FALSE,"19718","",3.46265087469807e-05
19543,149672079.357604,144813801.127351,1973,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",FALSE,"19718","",0.967540517569448
