"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
16665,544205007.662445,544176273.150972,1993,FALSE,1,"19517","KHM;THA","Cardamom Mountains (nn)","KHM",FALSE,"19517","",0.99994719910499
23503,119863620.243144,119863619.368489,1975,FALSE,1,"19517","KHM;THA","Cardamom Mountains (nn)","THA",FALSE,"19517","",0.999999992702918
21906,59167627.2503183,59167627.5495875,1977,FALSE,1,"19517","KHM;THA","Cardamom Mountains (nn)","THA",FALSE,"19517","",1.00000000505799
15112,516471267.420954,516471266.057019,1972,FALSE,1,"19517","KHM;THA","Cardamom Mountains (nn)","THA",FALSE,"19517","",0.999999997359128
15113,247904284.903403,0.000207353383302689,1972,FALSE,1,"19517","KHM;THA","Cardamom Mountains (nn)","THA",FALSE,"19517","",8.36425168622982e-13
15113,247904284.903403,247904282.070995,1977,FALSE,1,"19517","KHM;THA","Cardamom Mountains (nn)","THA",FALSE,"19517","",0.999999988574589
23512,132635890.539827,7230441.95772458,1993,FALSE,2,"19517","KHM;THA","Cardamom Mountains (nn)","THA",FALSE,"19517","",0.0545134648570364
23512,132635890.539827,606.735109928409,1998,FALSE,1,"19517","KHM;THA","Cardamom Mountains (nn)","THA",FALSE,"19517","",4.57444140842273e-06
23512,132635890.539827,125404842.405828,2009,FALSE,1,"19517","KHM;THA","Cardamom Mountains (nn)","THA",FALSE,"19517","",0.945481964914858
23510,145329971.737658,145329970.140598,1982,FALSE,1,"19517","KHM;THA","Cardamom Mountains (nn)","THA",FALSE,"19517","",0.999999989010805
16664,2495721493.28773,127918436.451692,1993,FALSE,1,"19517","KHM;THA","Cardamom Mountains (nn)","KHM",FALSE,"19517","",0.0512550926839112
16664,2495721493.28773,2337869483.91556,2016,FALSE,2,"19517","KHM;THA","Cardamom Mountains (nn)","KHM",FALSE,"19517","",0.936750951659984
31503,1321318951.91833,4930956.32335626,1993,FALSE,1,"19517","KHM;THA","Cardamom Mountains (nn)","KHM",TRUE,"19517","",0.00373184409123728
31503,1321318951.91833,1303530579.60444,2016,FALSE,3,"19517","KHM;THA","Cardamom Mountains (nn)","KHM",TRUE,"19517","",0.986537412266685
21905,77146396.9187915,77146396.8870623,1975,FALSE,1,"19517","KHM;THA","Cardamom Mountains (nn)","THA",FALSE,"19517","",0.999999999588715
16663,1591687147.61151,1570883580.94379,1993,FALSE,1,"19517","KHM;THA","Cardamom Mountains (nn)","KHM",FALSE,"19517","",0.986929864515818
