"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15087,763888957.667286,1397900.68380379,1993,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","THA",FALSE,"19520","",0.00182997891221338
15087,763888957.667286,32965203.8156878,1994,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","THA",FALSE,"19520","",0.0431544447459416
15087,763888957.667286,636293062.214401,2007,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","THA",FALSE,"19520","",0.832965388264639
15088,438010061.412355,348524947.705766,1994,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","THA",FALSE,"19520","",0.79570078043859
15088,438010061.412355,76678762.8257423,2007,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","THA",FALSE,"19520","",0.17506164716512
15089,428083562.173421,3797650.15225537,1993,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","THA",FALSE,"19520","",0.00887128235659024
15089,428083562.173421,406393331.78942,1994,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","THA",FALSE,"19520","",0.949331784023948
15089,428083562.173421,3297744.84078332,1999,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","THA",FALSE,"19520","",0.00770350728731642
15089,428083562.173421,40187.1933144331,2007,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","THA",FALSE,"19520","",9.38769830600337e-05
15090,1692766848.8566,864296.941395113,1993,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","THA",FALSE,"19520","",0.000510582388814451
15090,1692766848.8566,1598856356.27397,1999,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","THA",FALSE,"19520","",0.94452248834737
16651,21796892.303846,0,0,FALSE,0,"19520","THA;LAO","Luang Prabang Range (nn)","LAO",NA,NA,"no pas overlapping kba",0
22573,1776135704.17671,1632348957.25026,1993,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","LAO",FALSE,"19520","",0.919045179606304
22573,1776135704.17671,NA,1994,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","LAO",FALSE,"19520","",NA
22573,1776135704.17671,1.01864129026714e-05,1999,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","LAO",FALSE,"19520","",5.73515462738422e-15
22573,1776135704.17671,5903.30492446275,2007,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","LAO",FALSE,"19520","",3.32367899062031e-06
21898,523873936.309888,523873938.891077,1977,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","THA",FALSE,"19520","",1.00000000492712
16630,77014973.6796883,0,0,FALSE,0,"19520","THA;LAO","Luang Prabang Range (nn)","LAO",NA,NA,"no pas overlapping kba",0
23511,46806589.3684956,2823401.30635515,1998,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","THA",FALSE,"19520","",0.0603205946950606
23511,46806589.3684956,10987693.8213038,2001,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","THA",FALSE,"19520","",0.234746730525497
48969,112473957.738495,112473952.210374,1979,FALSE,1,"19520","THA;LAO","Luang Prabang Range (nn)","THA",TRUE,"19520","",0.999999950849768
