"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18035,19008.6951728053,0,0,FALSE,0,"15744","IND;MMR;CHN","Boshula Ling","IND",NA,NA,"no pas overlapping kba",0
18040,1678481201.13455,7358193.99161547,1998,FALSE,1,"15744","IND;MMR;CHN","Boshula Ling","IND",TRUE,"15744","",0.00438384057363393
18040,1678481201.13455,29928042.994502,2003,FALSE,1,"15744","IND;MMR;CHN","Boshula Ling","IND",TRUE,"15744","",0.0178304308527688
31540,1881605463.61067,1683694.79901823,2003,FALSE,1,"15744","IND;MMR;CHN","Boshula Ling","MMR",TRUE,"15744","",0.000894818192006808
16260,1483934009.15929,212947.212591607,1998,FALSE,1,"15744","IND;MMR;CHN","Boshula Ling","MMR",TRUE,"15744","",0.000143501807544831
16260,1483934009.15929,1452991682.90315,2003,FALSE,1,"15744","IND;MMR;CHN","Boshula Ling","MMR",TRUE,"15744","",0.979148448606774
15492,889007566.252345,0,0,FALSE,0,"15744","IND;MMR;CHN","Boshula Ling","CHN",NA,NA,"no pas overlapping kba",0
46958,1081391614.37634,15423034.0355472,1998,FALSE,1,"15744","IND;MMR;CHN","Boshula Ling","CHN",TRUE,"15744","",0.0142622097587117
46958,1081391614.37634,990057924.531397,2003,FALSE,1,"15744","IND;MMR;CHN","Boshula Ling","CHN",TRUE,"15744","",0.915540597290822
16261,4334632685.0097,4143386874.91543,1998,FALSE,1,"15744","IND;MMR;CHN","Boshula Ling","MMR",TRUE,"15744","",0.955879581041402
16261,4334632685.0097,9566902.54304627,2003,FALSE,2,"15744","IND;MMR;CHN","Boshula Ling","MMR",TRUE,"15744","",0.00220708494542828
25023,18990.6959336363,0,0,FALSE,0,"15744","IND;MMR;CHN","Boshula Ling","IND",NA,NA,"no pas overlapping kba",0
15560,1311650819.74452,64665333.5877307,1998,FALSE,1,"15744","IND;MMR;CHN","Boshula Ling","CHN",TRUE,"15744","",0.0493007228862376
15560,1311650819.74452,1171084017.29726,2003,FALSE,1,"15744","IND;MMR;CHN","Boshula Ling","CHN",TRUE,"15744","",0.892832146840245
31561,4380588.14523857,95958.807106084,1998,FALSE,1,"15744","IND;MMR;CHN","Boshula Ling","MMR",TRUE,"15744","",0.0219054619892503
