"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2155,150124013.502314,96857690.587008,1977,FALSE,1,"15500","FRA","Monts Doré","FRA",TRUE,"15500","",0.645184526628149
2155,150124013.502314,9750.27178328298,1987,FALSE,1,"15500","FRA","Monts Doré","FRA",TRUE,"15500","",6.49481155999917e-05
2155,150124013.502314,15859.2652485971,1997,FALSE,2,"15500","FRA","Monts Doré","FRA",TRUE,"15500","",0.000105641095509032
2155,150124013.502314,NA,2004,FALSE,1,"15500","FRA","Monts Doré","FRA",TRUE,"15500","",NA
2155,150124013.502314,5985.17611521319,2005,FALSE,1,"15500","FRA","Monts Doré","FRA",TRUE,"15500","",3.98682127900941e-05
2155,150124013.502314,34058.5175725592,2006,FALSE,1,"15500","FRA","Monts Doré","FRA",TRUE,"15500","",0.000226869218174974
2155,150124013.502314,2663390.23489007,2007,FALSE,1,"15500","FRA","Monts Doré","FRA",TRUE,"15500","",0.0177412671880707
2155,150124013.502314,4490309.48141005,2011,FALSE,1,"15500","FRA","Monts Doré","FRA",TRUE,"15500","",0.0299106676983483
2155,150124013.502314,46046938.8466856,2018,FALSE,1,"15500","FRA","Monts Doré","FRA",TRUE,"15500","",0.306726004537415
2156,7644915.5732939,6604455.20036133,1977,FALSE,1,"15500","FRA","Monts Doré","FRA",TRUE,"15500","",0.863901652940782
2156,7644915.5732939,938.343183258548,2011,FALSE,1,"15500","FRA","Monts Doré","FRA",TRUE,"15500","",0.000122740816986453
2156,7644915.5732939,1039523.6904301,2018,FALSE,1,"15500","FRA","Monts Doré","FRA",TRUE,"15500","",0.135975823469063
