"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18149,219725720.154097,2594724.68408918,1954,FALSE,1,"12834","IND","Pir Panjal Range","IND",TRUE,"12834","",0.0118089256108455
18149,219725720.154097,31563606.8710393,1962,FALSE,1,"12834","IND","Pir Panjal Range","IND",TRUE,"12834","",0.143650032635703
18150,111628064.273998,0,0,FALSE,0,"12834","IND","Pir Panjal Range","IND",NA,NA,"no pas overlapping kba",0
18157,352161460.618446,262921253.912825,1962,FALSE,1,"12834","IND","Pir Panjal Range","IND",TRUE,"12834","",0.746592922039505
18182,23355964.5672143,0,0,FALSE,0,"12834","IND","Pir Panjal Range","IND",NA,NA,"no pas overlapping kba",0
18183,163194215.769911,146688787.854875,1981,FALSE,1,"12834","IND","Pir Panjal Range","IND",FALSE,"12834","",0.898860214884656
18187,310697018.466815,117037112.624365,1987,FALSE,1,"12834","IND","Pir Panjal Range","IND",FALSE,"12834","",0.376692100883051
18190,97692035.8363239,85698089.5521168,1987,FALSE,2,"12834","IND","Pir Panjal Range","IND",FALSE,"12834","",0.877226979850209
18191,39282309.0626025,36455289.4859293,1987,FALSE,2,"12834","IND","Pir Panjal Range","IND",FALSE,"12834","",0.92803326372266
29854,481094237.262638,0,0,FALSE,0,"12834","IND","Pir Panjal Range","IND",NA,NA,"no pas overlapping kba",0
18154,16524218.2936786,0,0,FALSE,0,"12834","IND","Pir Panjal Range","IND",NA,NA,"no pas overlapping kba",0
