"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3281,18378489.0403338,571540.726685787,2010,FALSE,3,"15388","CHE;ITA","Monte Rosa Alps","CHE",TRUE,"15388","",0.0310983522873656
3281,18378489.0403338,132681.508443784,2017,FALSE,4,"15388","CHE;ITA","Monte Rosa Alps","CHE",TRUE,"15388","",0.00721939154805372
24093,223085848.18677,12773.6627254551,1979,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",5.72589558202763e-05
24093,223085848.18677,80259563.2376951,2003,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",0.359769854923746
24093,223085848.18677,90761999.5619176,2006,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",0.406847858345235
24093,223085848.18677,NA,2013,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",NA
24093,223085848.18677,10110.9886368239,2016,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",4.53233081300561e-05
24101,373963505.579019,44628338.6791496,1979,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",0.119338753684133
24101,373963505.579019,35946.9077577991,2000,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",9.61241062871669e-05
24101,373963505.579019,1506.69002586191,2003,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",4.02897609896201e-06
24101,373963505.579019,113499861.800548,2006,FALSE,4,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",0.30350518194232
24101,373963505.579019,NA,2013,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",NA
24101,373963505.579019,1008940.71696019,2016,FALSE,2,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",0.00269796571565991
24101,373963505.579019,5162.66523811743,2017,FALSE,2,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",1.3805264848301e-05
