"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3281,18378489.0181137,571540.834234551,2010,FALSE,3,"15388","CHE;ITA","Monte Rosa Alps","CHE",TRUE,"15388","",0.031098358176847
3281,18378489.0181137,132681.353619292,2017,FALSE,4,"15388","CHE;ITA","Monte Rosa Alps","CHE",TRUE,"15388","",0.00721938313255907
24093,223085848.23728,12773.6511232108,1979,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",5.72589037993319e-05
24093,223085848.23728,80259563.2873461,2003,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",0.359769855064853
24093,223085848.23728,90761999.5590267,2006,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",0.40684785824016
24093,223085848.23728,NA,2013,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",NA
24093,223085848.23728,10111.0079315651,2016,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",4.53233946100012e-05
24101,373963505.598883,44628338.7320416,1979,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",0.119338753819231
24101,373963505.598883,35946.9270085786,2000,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",9.61241577597564e-05
24101,373963505.598883,1506.67838050425,2003,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",4.02894495838942e-06
24101,373963505.598883,113499861.852777,2006,FALSE,4,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",0.303505182065862
24101,373963505.598883,NA,2013,FALSE,1,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",NA
24101,373963505.598883,1008940.64131067,2016,FALSE,2,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",0.00269796551322543
24101,373963505.598883,5162.69697951264,2017,FALSE,2,"15388","CHE;ITA","Monte Rosa Alps","ITA",TRUE,"15388","",1.38053497258906e-05
