"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2420,5607947.46148796,5607947.46148796,1980,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",1
2422,55676319.5788212,55676116.3414251,1974,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.999996349661801
2425,21748870.0886328,21748870.0886328,1974,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",1
2440,1343083.14116001,1308025.10548782,1974,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.973897345147294
2440,1343083.14116001,2206.09913498104,1996,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.00164256334352887
2440,1343083.14116001,0.00314820648925521,2004,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",2.34401459803607e-09
2444,504179010.775579,29087741.3534478,1965,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.0576932810207669
2444,504179010.775579,58139315.2986762,1974,FALSE,2,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.115314826789875
2444,504179010.775579,35989085.7246466,1980,FALSE,2,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.0713815628089803
2444,504179010.775579,915460.193891212,1988,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.00181574435731261
2444,504179010.775579,36309176.405378,2001,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.0720164378709927
2444,504179010.775579,944207.605281345,2004,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.00187276262022266
2444,504179010.775579,0.00735040009021759,2009,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",1.45789490104129e-11
2444,504179010.775579,338369002.400915,2010,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.671128696691284
2484,522218659.99207,17848.5201591998,1964,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",3.41782504659464e-05
2484,522218659.99207,70866.4777002335,1977,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.000135702691476612
2484,522218659.99207,23657092.3283951,1980,FALSE,2,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.0453011241091124
2484,522218659.99207,56239.4951724857,1987,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.000107693384938293
2484,522218659.99207,168727.117074519,2004,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.00032309668344115
2484,522218659.99207,26525191.3593385,2007,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.0507932660999538
2484,522218659.99207,1705353.00671182,2009,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.00326559186287543
2498,7197725.73805129,6524431.60694575,1971,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.906457378954282
2498,7197725.73805129,378697.583413133,1980,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.0526135055981811
2498,7197725.73805129,0.00826932754716836,1998,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",1.14888061147592e-09
2498,7197725.73805129,291538.394101331,1999,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.0405042376872034
2512,31716281.338425,79054.6556611527,1951,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.0024925575232988
2512,31716281.338425,1526.07015020028,1974,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",4.81163013379948e-05
