"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
23134,5549561.46956313,5549561.46956313,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379","",1
23125,19253472.4346867,19253472.4346867,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379","",1
23193,16181153.8624437,16181153.8624437,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379","",1
23298,15334077.0828602,11110014.1273439,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379","",0.724530995071248
23166,72107505.9045317,57674315.8756495,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379","",0.799837896931406
23180,47958459.6280324,26592463.7801748,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379","",0.554489530865397
23205,116493992.835099,0,0,FALSE,0,"19379","CHN","Yun Range (nn)","CHN",NA,NA,"no pas overlapping kba",0
23223,74351043.5448495,29500947.1288722,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379","",0.396779193974283
23173,38217124.903265,17794703.0671461,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379","",0.465621187155965
23261,14711283.3513988,11887117.4342514,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379","",0.808027223071678
23299,22561028.834305,22561028.834305,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379","",1
23171,16379949.7304761,11321223.5373602,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379","",0.691163509268662
23192,40694127.7047803,15687077.1656287,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379","",0.385487490466246
23136,41170410.3626726,28016448.694253,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379","",0.680499622118274
15494,281465289.398218,0,0,FALSE,0,"19379","CHN","Yun Range (nn)","CHN",NA,NA,"no pas overlapping kba",0
15558,1898110456.14246,1796500455.27845,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",TRUE,"19379","",0.946467814591511
27197,1600951.08574283,0,0,FALSE,0,"19379","CHN","Yun Range (nn)","CHN",NA,NA,"no pas overlapping kba",0
15560,3814297017.06417,3814300920.73446,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",TRUE,"19379","",1.00000102343113
23114,71267431.3128964,0,0,FALSE,0,"19379","CHN","Yun Range (nn)","CHN",NA,NA,"no pas overlapping kba",0
