"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1399,98304.0289188176,98304.0289188176,1985,FALSE,1,"20311","HUN;SVK","Slovensky kras","HUN",TRUE,"20311","",1
3104,267065405.170257,313.157125299796,1983,FALSE,1,"20311","HUN;SVK","Slovensky kras","SVK",TRUE,"20311","",1.17258588809043e-06
3104,267065405.170257,132.029271312058,1985,FALSE,1,"20311","HUN;SVK","Slovensky kras","SVK",TRUE,"20311","",4.94370550269841e-07
3104,267065405.170257,404673.350588262,1986,FALSE,1,"20311","HUN;SVK","Slovensky kras","SVK",TRUE,"20311","",0.00151525934379363
3104,267065405.170257,884396.78549242,1993,FALSE,1,"20311","HUN;SVK","Slovensky kras","SVK",TRUE,"20311","",0.00331153630672834
3104,267065405.170257,313.140915701166,1994,FALSE,1,"20311","HUN;SVK","Slovensky kras","SVK",TRUE,"20311","",1.1725251928513e-06
3104,267065405.170257,253559805.668122,1995,FALSE,1,"20311","HUN;SVK","Slovensky kras","SVK",TRUE,"20311","",0.949429618210846
3104,267065405.170257,313.160126483068,1996,FALSE,4,"20311","HUN;SVK","Slovensky kras","SVK",TRUE,"20311","",1.17259712572441e-06
3104,267065405.170257,2747591.6574936,2002,FALSE,2,"20311","HUN;SVK","Slovensky kras","SVK",TRUE,"20311","",0.0102880852566508
3104,267065405.170257,6632014.63154591,2004,FALSE,26,"20311","HUN;SVK","Slovensky kras","SVK",TRUE,"20311","",0.0248329229587709
3108,64264387.8803225,280976.7162303,1995,FALSE,1,"20311","HUN;SVK","Slovensky kras","SVK",TRUE,"20311","",0.00437219937041265
3108,64264387.8803225,31767135.505923,2002,FALSE,2,"20311","HUN;SVK","Slovensky kras","SVK",TRUE,"20311","",0.494319428749277
3108,64264387.8803225,30186745.2028881,2004,FALSE,6,"20311","HUN;SVK","Slovensky kras","SVK",TRUE,"20311","",0.469727421337987
