"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3105,19291123.2416492,12941.0891438201,2001,FALSE,1,"20329","SVK;AUT","Hundsheimer Mountains","SVK",FALSE,"20329",TRUE,"",0.000670831292803135
3105,19291123.2416492,17372889.4416255,2004,FALSE,1,"20329","SVK;AUT","Hundsheimer Mountains","SVK",FALSE,"20329",TRUE,"",0.900563913464496
3212,93241341.1480295,5182823.49825383,1978,FALSE,1,"20329","SVK;AUT","Hundsheimer Mountains","AUT",TRUE,"20329;20879",TRUE,"",0.0555850380790384
3212,93241341.1480295,34486.1429844499,1981,FALSE,1,"20329","SVK;AUT","Hundsheimer Mountains","AUT",TRUE,"20329;20879",TRUE,"",0.000369858933385566
3212,93241341.1480295,87968455.6767784,1982,FALSE,3,"20329","SVK;AUT","Hundsheimer Mountains","AUT",TRUE,"20329;20879",TRUE,"",0.943449060188013
3217,345433250.819901,1830901.2750165,1927,FALSE,1,"20329","SVK;AUT","Hundsheimer Mountains","AUT",TRUE,"20329;20879",TRUE,"",0.00530030409831936
3217,345433250.819901,13924.7874309272,1942,FALSE,1,"20329","SVK;AUT","Hundsheimer Mountains","AUT",TRUE,"20329;20879",TRUE,"",4.03110800650373e-05
3217,345433250.819901,1280080.92829115,1961,FALSE,1,"20329","SVK;AUT","Hundsheimer Mountains","AUT",TRUE,"20329;20879",TRUE,"",0.00370572585370058
3217,345433250.819901,425687.711083011,1979,FALSE,1,"20329","SVK;AUT","Hundsheimer Mountains","AUT",TRUE,"20329;20879",TRUE,"",0.00123232986422883
3217,345433250.819901,356151.907994628,1980,FALSE,1,"20329","SVK;AUT","Hundsheimer Mountains","AUT",TRUE,"20329;20879",TRUE,"",0.00103102960455974
3217,345433250.819901,15125779.450005,1982,FALSE,1,"20329","SVK;AUT","Hundsheimer Mountains","AUT",TRUE,"20329;20879",TRUE,"",0.0437878502260661
3217,345433250.819901,146625138.183564,2004,FALSE,3,"20329","SVK;AUT","Hundsheimer Mountains","AUT",TRUE,"20329;20879",TRUE,"",0.424467354649684
3217,345433250.819901,31.8709935843945,2014,FALSE,3,"20329","SVK;AUT","Hundsheimer Mountains","AUT",TRUE,"20329;20879",TRUE,"",9.22638266835842e-08
