"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14348,255566.535369247,4968.75531424582,1995,FALSE,1,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","BOL",TRUE,"19705","",0.0194421202567342
14367,64233516.6645328,62214423.3004047,1995,FALSE,1,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","BOL",TRUE,"19705","",0.968566358048353
14367,64233516.6645328,528961.315913655,1996,FALSE,1,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","BOL",TRUE,"19705","",0.00823497363029676
14725,4281446925.11292,2592427.37997613,1995,FALSE,1,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","PER",TRUE,"19705","",0.000605502631545003
14725,4281446925.11292,4278849884.5203,1996,FALSE,1,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","PER",TRUE,"19705","",0.999393419879295
14687,223108919.632642,496860.651650905,2016,FALSE,3,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","PER",TRUE,"19705","",0.00222698694641616
14691,23501140.3323751,0,0,FALSE,0,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","PER",NA,NA,"no pas overlapping kba",0
14692,121204.007327413,0,0,FALSE,0,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","PER",NA,NA,"no pas overlapping kba",0
14693,381535769.928539,0,0,FALSE,0,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","PER",NA,NA,"no pas overlapping kba",0
14724,236425673.55716,185246.385329135,2003,FALSE,1,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","PER",TRUE,"19705","",0.00078352905816867
14724,236425673.55716,70823926.6324158,2004,FALSE,1,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","PER",TRUE,"19705","",0.299561065288846
45316,668411336.315453,3690488.02692869,1973,FALSE,1,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","PER",TRUE,"19705","",0.00552128281855917
45316,668411336.315453,4216.50278905632,1987,FALSE,1,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","PER",TRUE,"19705","",6.30824547695338e-06
45316,668411336.315453,15890340.8979855,2002,FALSE,1,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","PER",TRUE,"19705","",0.0237732965236336
45316,668411336.315453,5842309.0716511,2016,FALSE,1,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","PER",TRUE,"19705","",0.00874058944579878
26759,638083077.131391,67679002.1003969,2002,FALSE,1,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","PER",FALSE,"19705","",0.106066129201638
14920,5773404798.81082,5767205932.03201,1973,FALSE,1,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","PER",FALSE,"19705","",0.99892630657388
29760,101369139.168391,0,0,FALSE,0,"19705","BOL;PER","Cordillera Oriental (Peru) - Sur (nn)","PER",NA,NA,"no pas overlapping kba",0
