"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
10026,498252270.551751,493152557.639457,1998,FALSE,1,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789","",0.989764797445587
44509,4357785.62166077,0,0,FALSE,0,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",NA,NA,"no pas overlapping kba",0
10011,7081845419.22016,25896289.884198,1937,FALSE,1,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789","",0.00365671493109909
10011,7081845419.22016,2981341.00091202,1998,FALSE,1,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789","",0.00042098363130331
10011,7081845419.22016,112466784.502797,2004,FALSE,4,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789","",0.0158809996328868
10011,7081845419.22016,10694816.1963845,2005,FALSE,1,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789","",0.00151017362894687
10011,7081845419.22016,78077509.4502389,2006,FALSE,4,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789","",0.011025023115915
10011,7081845419.22016,2741128.57682139,2007,FALSE,1,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789","",0.000387064164007584
10011,7081845419.22016,75996591.3684936,2009,FALSE,4,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789","",0.0107311847223096
10011,7081845419.22016,134881952.009578,2010,FALSE,6,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789","",0.0190461587375951
10011,7081845419.22016,1657.69745200872,2013,FALSE,1,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789","",2.340770454421e-07
10011,7081845419.22016,6.89709038320619e-06,2018,FALSE,1,"17789","MEX","Sierra Juárez (Oaxaca)","MEX",TRUE,"17789","",9.73911455972685e-16
