"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1704,82603560.2598364,65963.6335375826,1986,FALSE,1,"15107","ESP","Sierras de Lagos y Los Molares","ESP",TRUE,"15107","",0.000798556785326062
1704,82603560.2598364,25658.0704381416,1987,FALSE,1,"15107","ESP","Sierras de Lagos y Los Molares","ESP",TRUE,"15107","",0.000310617004369206
1704,82603560.2598364,79674916.5421858,1992,FALSE,1,"15107","ESP","Sierras de Lagos y Los Molares","ESP",TRUE,"15107","",0.964545793081578
1704,82603560.2598364,158369.958668399,2005,FALSE,2,"15107","ESP","Sierras de Lagos y Los Molares","ESP",TRUE,"15107","",0.00191722921106831
1704,82603560.2598364,4.38933359179128e-05,2006,FALSE,1,"15107","ESP","Sierras de Lagos y Los Molares","ESP",TRUE,"15107","",5.31373415139041e-13
1704,82603560.2598364,NA,2015,FALSE,1,"15107","ESP","Sierras de Lagos y Los Molares","ESP",TRUE,"15107","",NA
1704,82603560.2598364,4.45116451911385e-05,2017,FALSE,1,"15107","ESP","Sierras de Lagos y Los Molares","ESP",TRUE,"15107","",5.38858676927767e-13
1846,87687004.9306631,1894162.66076976,1986,FALSE,1,"15107","ESP","Sierras de Lagos y Los Molares","ESP",TRUE,"15107","",0.0216014067565374
1846,87687004.9306631,419008.834462144,1987,FALSE,1,"15107","ESP","Sierras de Lagos y Los Molares","ESP",TRUE,"15107","",0.00477845987319863
1846,87687004.9306631,63601117.0855585,1992,FALSE,1,"15107","ESP","Sierras de Lagos y Los Molares","ESP",TRUE,"15107","",0.725319756739894
1846,87687004.9306631,1021780.42867355,2005,FALSE,2,"15107","ESP","Sierras de Lagos y Los Molares","ESP",TRUE,"15107","",0.0116525867143199
1846,87687004.9306631,0.000307897827244511,2006,FALSE,1,"15107","ESP","Sierras de Lagos y Los Molares","ESP",TRUE,"15107","",3.51132790415154e-12
1846,87687004.9306631,4.05947190547688e-06,2015,FALSE,1,"15107","ESP","Sierras de Lagos y Los Molares","ESP",TRUE,"15107","",4.62950229476629e-14
1846,87687004.9306631,0.00260174103472902,2017,FALSE,1,"15107","ESP","Sierras de Lagos y Los Molares","ESP",TRUE,"15107","",2.96707709059775e-11
