"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1769,194159443.581081,828594.073142752,1918,FALSE,1,"17888","ESP","Macizo de la Munia","ESP",TRUE,"17888","",0.00426759604302601
1769,194159443.581081,66427.3647591248,1988,FALSE,1,"17888","ESP","Macizo de la Munia","ESP",TRUE,"17888","",0.000342127910617877
1769,194159443.581081,262578.801080167,1990,FALSE,1,"17888","ESP","Macizo de la Munia","ESP",TRUE,"17888","",0.00135238748235552
1769,194159443.581081,772180.191464696,1997,FALSE,1,"17888","ESP","Macizo de la Munia","ESP",TRUE,"17888","",0.00397704163764887
1769,194159443.581081,136579008.967007,2001,FALSE,1,"17888","ESP","Macizo de la Munia","ESP",TRUE,"17888","",0.70343737316064
1769,194159443.581081,0.00100713968276978,2003,FALSE,2,"17888","ESP","Macizo de la Munia","ESP",TRUE,"17888","",5.18717845598478e-12
1769,194159443.581081,8373857.68443988,2006,FALSE,2,"17888","ESP","Macizo de la Munia","ESP",TRUE,"17888","",0.0431287684492305
1770,85687973.6591297,12322760.9507744,1994,FALSE,1,"17888","ESP","Macizo de la Munia","ESP",TRUE,"17888","",0.143809690258226
1770,85687973.6591297,978896.585515468,1995,FALSE,1,"17888","ESP","Macizo de la Munia","ESP",TRUE,"17888","",0.0114239670249358
1770,85687973.6591297,25026.7149050236,2001,FALSE,1,"17888","ESP","Macizo de la Munia","ESP",TRUE,"17888","",0.000292067997833405
1770,85687973.6591297,0.00313018634915352,2003,FALSE,1,"17888","ESP","Macizo de la Munia","ESP",TRUE,"17888","",3.65300545162327e-11
1770,85687973.6591297,51113135.6923005,2006,FALSE,1,"17888","ESP","Macizo de la Munia","ESP",TRUE,"17888","",0.596503027316653
