"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2165,1437764.68688124,168767.834875241,1987,FALSE,1,"17950","FRA;ESP","Macizo de Larra-Belagua","FRA",TRUE,"17950","",0.117382097651408
2165,1437764.68688124,50179.4445444001,1990,FALSE,1,"17950","FRA;ESP","Macizo de Larra-Belagua","FRA",TRUE,"17950","",0.0349010133593195
2165,1437764.68688124,600755.966426782,2003,FALSE,1,"17950","FRA;ESP","Macizo de Larra-Belagua","FRA",TRUE,"17950","",0.417840257107666
2165,1437764.68688124,0.00499663947209749,2011,FALSE,1,"17950","FRA;ESP","Macizo de Larra-Belagua","FRA",TRUE,"17950","",3.47528320711232e-09
2165,1437764.68688124,161286.67048877,2019,FALSE,2,"17950","FRA;ESP","Macizo de Larra-Belagua","FRA",TRUE,"17950","",0.112178767471768
2169,36867065.9218884,29800038.4294187,2003,FALSE,2,"17950","FRA;ESP","Macizo de Larra-Belagua","FRA",TRUE,"17950","",0.808310552636795
2169,36867065.9218884,575511.369718611,2004,FALSE,1,"17950","FRA;ESP","Macizo de Larra-Belagua","FRA",TRUE,"17950","",0.0156104467585777
2169,36867065.9218884,5957133.81832317,2019,FALSE,2,"17950","FRA;ESP","Macizo de Larra-Belagua","FRA",TRUE,"17950","",0.161584158363586
1766,125528368.519316,30467405.1590567,1987,FALSE,3,"17950","FRA;ESP","Macizo de Larra-Belagua","ESP",TRUE,"17950","",0.242713304717
1766,125528368.519316,28483094.7703471,1990,FALSE,2,"17950","FRA;ESP","Macizo de Larra-Belagua","ESP",TRUE,"17950","",0.226905639787425
1766,125528368.519316,18049840.3049611,1993,FALSE,1,"17950","FRA;ESP","Macizo de Larra-Belagua","ESP",TRUE,"17950","",0.143790925651867
1766,125528368.519316,1586193.78242509,2003,FALSE,3,"17950","FRA;ESP","Macizo de Larra-Belagua","ESP",TRUE,"17950","",0.012636137959373
1766,125528368.519316,1673.66102222633,2004,FALSE,1,"17950","FRA;ESP","Macizo de Larra-Belagua","ESP",TRUE,"17950","",1.33329305715368e-05
1766,125528368.519316,929.02726995744,2006,FALSE,2,"17950","FRA;ESP","Macizo de Larra-Belagua","ESP",TRUE,"17950","",7.4009347919987e-06
1766,125528368.519316,408.044023871422,2007,FALSE,1,"17950","FRA;ESP","Macizo de Larra-Belagua","ESP",TRUE,"17950","",3.25061202248186e-06
1766,125528368.519316,6624520.74664618,2011,FALSE,3,"17950","FRA;ESP","Macizo de Larra-Belagua","ESP",TRUE,"17950","",0.0527730968289197
1766,125528368.519316,762672.249859626,2014,FALSE,1,"17950","FRA;ESP","Macizo de Larra-Belagua","ESP",TRUE,"17950","",0.00607569634542225
1766,125528368.519316,18260.4622615066,2019,FALSE,2,"17950","FRA;ESP","Macizo de Larra-Belagua","ESP",TRUE,"17950","",0.0001454688089784
